frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
73,1.2166909981587974,179.33333333333334,1.0,True,5.977777777777778
74,1.2333579981335756,177.11111111111111,1.0,False,5.903703703703704
75,1.2500249981083535,174.66666666666666,1.0,False,5.822222222222223
76,1.2666919980831317,172.0,0.75,False,5.733333333333334
77,1.2833589980579097,172.0,0.7222222089767456,True,5.733333333333334
78,1.3000259980326878,170.66666666666666,1.0,False,5.688888888888889
79,1.3166929980074658,169.16666666666666,1.0,False,5.638888888888888
80,1.333359997982244,167.5,0.9722222089767456,False,5.583333333333333
81,1.350026997957022,169.5,1.0,False,5.6499999999999995
82,1.3666939979318,170.33333333333334,1.0,False,5.677777777777778
83,1.383360997906578,171.66666666666666,1.0,False,5.722222222222222
84,1.400027997881356,170.83333333333334,1.0,False,5.6944444444444455
85,1.416694997856134,171.5,0.8888888955116272,False,5.716666666666668
86,1.4333619978309122,172.5,1.0,False,5.75
87,1.4500289978056902,173.44444444444446,1.0,False,5.781481481481482
88,1.4666959977804683,174.33333333333334,0.6388888955116272,True,5.811111111111111
89,1.4833629977552465,174.66666666666666,0.8888888955116272,False,5.822222222222222
90,1.5000299977300244,174.38888888888889,1.0,False,5.812962962962963
91,1.5166969977048024,173.5,1.0,True,5.783333333333334
92,1.5333639976795803,173.16666666666666,1.0,False,5.772222222222222
93,1.5500309976543585,174.0,0.7222222089767456,True,5.8
94,1.5666979976291366,174.33333333333334,1.0,False,5.811111111111111
95,1.5833649976039146,174.33333333333334,1.0,False,5.811111111111111
96,1.6000319975786923,174.0,1.0,True,5.8
97,1.616698997553471,175.0,0.9722222089767456,False,5.833333333333333
98,1.6333659975282486,176.0,1.0,False,5.866666666666667
99,1.6500329975030268,175.0,1.0,False,5.833333333333333
100,1.6666999974778047,174.83333333333334,1.0,False,5.827777777777778
101,1.683366997452583,175.5,1.0,True,5.849999999999999
102,1.7000339974273608,177.5,1.0,False,5.916666666666667
103,1.716700997402139,177.0,1.0,False,5.8999999999999995
104,1.733367997376917,174.66666666666666,1.0,False,5.822222222222223
105,1.750034997351695,175.0,1.0,False,5.833333333333333
106,1.766701997326473,175.66666666666666,1.0,False,5.855555555555555
107,1.7833689973012512,177.33333333333334,1.0,False,5.911111111111111
108,1.8000359972760291,177.0,0.9428571462631226,False,5.8999999999999995
109,1.8167029972508073,176.0,1.0,False,5.866666666666667
110,1.8333699972255852,174.55555555555557,1.0,False,5.818518518518519
111,1.8500369972003632,172.66666666666666,0.6388888955116272,True,5.7555555555555555
112,1.8667039971751411,172.33333333333334,0.28125,True,5.7444444444444445
113,1.8833709971499195,172.77777777777774,1.0,False,5.7592592592592595
114,1.9000379971246977,173.4666666666667,1.0,False,5.782222222222221
115,1.9167049970994756,174.4,0.7142857313156128,True,5.813333333333333
116,1.9333719970742536,174.80000000000004,1.0,True,5.826666666666665
117,1.9500389970490315,175.20000000000002,1.0,True,5.84
118,1.9667059970238097,175.6,0.8055555820465088,False,5.853333333333333
119,1.983372996998588,175.20000000000002,1.0,False,5.84
120,2.0000399969733658,177.33333333333334,1.0,False,5.911111111111111
121,2.0167069969481437,178.33333333333334,1.0,False,5.9444444444444455
122,2.033373996922922,181.0,1.0,False,6.033333333333334
123,2.0500409968977,180.16666666666666,1.0,False,6.0055555555555555
124,2.066707996872478,179.5,0.8857142925262451,False,5.983333333333334
125,2.083374996847256,176.5,1.0,False,5.883333333333333
126,2.1000419968220343,179.33333333333334,1.0,False,5.977777777777778
127,2.116708996796812,179.33333333333334,1.0,False,5.977777777777778
128,2.13337599677159,179.33333333333334,1.0,False,5.977777777777778
129,2.150042996746368,178.66666666666666,1.0,False,5.955555555555556
130,2.166709996721146,179.0,1.0,False,5.966666666666666
131,2.1833769966959244,178.0,0.9722222089767456,False,5.933333333333334
132,2.2000439966707024,173.0,1.0,False,5.766666666666667
133,2.2167109966454803,171.66666666666666,1.0,False,5.722222222222222
134,2.2333779966202583,172.33333333333334,1.0,False,5.7444444444444445
135,2.2500449965950367,172.0,1.0,True,5.733333333333333
136,2.2667119965698146,170.0,1.0,True,5.666666666666667
137,2.2833789965445925,170.33333333333334,1.0,False,5.677777777777777
138,2.3000459965193705,170.0,1.0,False,5.666666666666667
139,2.316712996494149,172.33333333333334,1.0,False,5.7444444444444445
140,2.333379996468927,170.33333333333334,1.0,False,5.677777777777777
141,2.3500469964437047,170.0,1.0,False,5.666666666666667
142,2.3667139964184827,168.0,1.0,True,5.599999999999999
143,2.383380996393261,169.0,0.9444444179534912,False,5.633333333333333
144,2.400047996368039,170.0,0.6666666865348816,True,5.666666666666667
145,2.416714996342817,171.0,0.9166666865348816,False,5.7
146,2.433381996317595,171.83333333333334,1.0,False,5.727777777777778
147,2.4500489962923733,172.5,0.5833333134651184,True,5.75
148,2.466715996267151,171.83333333333334,1.0,False,5.727777777777778
149,2.483382996241929,172.0,1.0,False,5.733333333333333
150,2.500049996216707,171.83333333333334,1.0,False,5.727777777777778
151,2.5167169961914855,172.5,0.6388888955116272,True,5.75
152,2.5333839961662634,170.83333333333334,1.0,False,5.6944444444444455
153,2.550050996141042,170.33333333333334,1.0,False,5.677777777777777
154,2.5667179961158193,168.66666666666666,1.0,False,5.622222222222223
155,2.5833849960905977,171.16666666666666,1.0,False,5.705555555555556
156,2.6000519960653756,175.5,0.1714285761117935,True,5.8500000000000005
157,2.6167189960401536,179.33333333333334,1.0,False,5.977777777777778
158,2.6333859960149315,178.5,0.75,False,5.95
159,2.65005299598971,174.29999999999998,1.0,False,5.81
160,2.666719995964488,171.4,0.5555555820465088,True,5.713333333333334
161,2.6833869959392658,169.8,0.8888888955116272,False,5.66
162,2.7000539959140437,168.20000000000002,0.3611111044883728,True,5.6066666666666665
163,2.7167209958888217,166.6,0.6666666865348816,True,5.553333333333334
164,2.7333879958636,165.20000000000002,1.0,False,5.506666666666668
165,2.750054995838378,164.0,0.0555555559694767,True,5.466666666666666
166,2.766721995813156,162.33333333333334,1.0,False,5.411111111111111
167,2.783388995787934,160.0,0.9722222089767456,False,5.333333333333333
168,2.800055995762712,156.66666666666666,1.0,False,5.222222222222222
169,2.81672299573749,152.66666666666666,1.0,False,5.088888888888889
170,2.833389995712268,149.0,1.0,False,4.966666666666666
171,2.850056995687046,145.33333333333334,1.0,False,4.844444444444445
172,2.8667239956618245,144.66666666666666,1.0,False,4.822222222222222
173,2.8833909956366024,145.66666666666666,1.0,False,4.855555555555555
174,2.9000579956113803,147.16666666666666,1.0,False,4.905555555555555
175,2.9167249955861583,146.5,0.75,False,4.883333333333333
176,2.9333919955609367,144.16666666666666,1.0,False,4.805555555555556
177,2.9500589955357146,143.33333333333334,1.0,False,4.777777777777778
178,2.9667259955104925,140.0,1.0,False,4.666666666666667
179,2.9833929954852705,136.66666666666666,1.0,False,4.555555555555555
180,3.000059995460049,133.0,1.0,False,4.433333333333334
181,3.016726995434827,132.33333333333334,1.0,False,4.411111111111111
182,3.0333939954096047,132.0,1.0,True,4.3999999999999995
183,3.0500609953843827,131.0,1.0,False,4.366666666666666
184,3.066727995359161,130.19047619047618,1.0,False,4.339682539682539
185,3.083394995333939,129.57142857142856,0.7428571581840515,True,4.319047619047619
186,3.100061995308717,129.14285714285714,0.8571428656578064,False,4.304761904761905
187,3.116728995283495,128.7142857142857,1.0,True,4.29047619047619
188,3.1333959952582733,128.2857142857143,0.9444444179534912,False,4.276190476190476
189,3.150062995233051,127.85714285714285,0.8571428656578064,False,4.261904761904762
190,3.166729995207829,127.42857142857143,0.8333333134651184,False,4.247619047619048
191,3.183396995182607,127.36507936507935,1.0,False,4.245502645502646
192,3.200063995157385,127.66666666666667,0.6176470518112183,True,4.2555555555555555
193,3.216730995132163,128.33333333333334,0.8333333134651184,False,4.277777777777778
194,3.233397995106942,128.11111111111111,1.0,False,4.27037037037037
195,3.2500649950817193,127.66666666666667,1.0,False,4.2555555555555555
196,3.2667319950564973,127.0,0.8055555820465088,False,4.233333333333333
197,3.2833989950312756,127.0,0.8055555820465088,False,4.233333333333333
198,3.3000659950060536,127.0,0.9444444179534912,False,4.233333333333333
199,3.3167329949808315,127.0,0.6857143044471741,True,4.233333333333333
200,3.3333999949556095,128.33333333333334,1.0,False,4.277777777777778
201,3.350066994930388,128.55555555555557,1.0,False,4.285185185185185
202,3.366733994905166,127.66666666666667,0.0,True,4.2555555555555555
203,3.3834009948799437,124.33333333333333,0.9428571462631226,False,4.144444444444444
204,3.4000679948547217,122.33333333333333,1.0,False,4.0777777777777775
205,3.4167349948295,121.66666666666667,1.0,True,4.055555555555555
206,3.433401994804278,122.33333333333333,0.5,True,4.0777777777777775
207,3.450068994779056,122.11111111111113,1.0,False,4.07037037037037
208,3.466735994753834,122.5,1.0,False,4.083333333333333
209,3.4834029947286123,123.5,0.9444444179534912,False,4.116666666666667
210,3.50006999470339,126.16666666666667,1.0,False,4.205555555555556
211,3.516736994678168,128.22222222222223,1.0,False,4.274074074074075
212,3.533403994652946,129.66666666666666,0.75,False,4.322222222222222
213,3.5500709946277245,130.33333333333334,0.7647058963775635,False,4.344444444444444
214,3.5667379946025024,130.94444444444446,1.0,False,4.364814814814815
215,3.5834049945772803,131.5,0.9722222089767456,False,4.383333333333334
216,3.6000719945520583,132.0,0.8611111044883728,False,4.3999999999999995
217,3.6167389945268367,132.5,0.4705882370471954,True,4.416666666666667
218,3.6334059945016146,132.33333333333334,1.0,False,4.411111111111111
219,3.650072994476393,131.5,0.9722222089767456,False,4.383333333333333
220,3.6667399944511705,130.83333333333334,1.0,False,4.361111111111111
221,3.683406994425949,131.33333333333334,1.0,False,4.377777777777777
222,3.700073994400727,132.83333333333334,1.0,False,4.427777777777778
223,3.7167409943755048,134.5,0.7777777910232544,False,4.483333333333333
224,3.7334079943502823,136.16666666666666,1.0,False,4.538888888888889
225,3.7500749943250606,137.83333333333334,1.0,False,4.594444444444444
226,3.766741994299839,139.5,0.8055555820465088,False,4.6499999999999995
227,3.783408994274617,139.83333333333334,1.0,False,4.661111111111111
228,3.800075994249395,139.0,1.0,False,4.633333333333334
229,3.816742994224173,138.33333333333334,1.0,False,4.611111111111111
230,3.8334099941989512,137.5,1.0,False,4.583333333333333
231,3.850076994173729,136.5,0.9444444179534912,False,4.55
232,3.866743994148507,137.83333333333334,1.0,False,4.594444444444445
233,3.883410994123285,139.66666666666666,1.0,False,4.655555555555556
234,3.900077994098063,142.0,1.0,False,4.733333333333333
235,3.9167449940728414,141.55555555555557,1.0,False,4.718518518518518
236,3.9334119940476193,141.66666666666666,0.7142857313156128,True,4.722222222222222
237,3.9500789940223977,142.33333333333334,0.8611111044883728,False,4.7444444444444445
238,3.966745993997176,143.11111111111111,1.0,False,4.77037037037037
239,3.9834129939719536,143.33333333333334,1.0,False,4.777777777777778
240,4.0000799939467315,143.0,0.75,False,4.766666666666667
241,4.01674699392151,142.0,1.0,True,4.733333333333333
242,4.033413993896287,142.66666666666666,1.0,False,4.7555555555555555
243,4.050080993871066,144.33333333333334,1.0,False,4.811111111111111
244,4.066747993845844,147.0,0.7777777910232544,False,4.9
245,4.083414993820622,147.0,1.0,False,4.8999999999999995
246,4.1000819937954,147.33333333333334,1.0,False,4.911111111111111
247,4.116748993770178,144.66666666666666,1.0,False,4.822222222222222
248,4.133415993744956,148.0,1.0,False,4.933333333333334
249,4.150082993719734,146.0,1.0,False,4.866666666666667
250,4.166749993694512,148.33333333333334,1.0,False,4.944444444444445
251,4.18341699366929,146.5,1.0,False,4.883333333333334
252,4.200083993644069,149.5,0.4444444477558136,True,4.983333333333333
253,4.216750993618846,152.5,1.0,False,5.083333333333333
254,4.2334179935936245,154.5,1.0,False,5.1499999999999995
255,4.250084993568402,155.5,1.0,True,5.183333333333334
256,4.26675199354318,154.0,0.9166666865348816,False,5.133333333333333
257,4.283418993517959,152.5,0.8055555820465088,False,5.083333333333333
258,4.300085993492736,151.16666666666666,1.0,False,5.038888888888889
259,4.316752993467515,151.22222222222223,1.0,False,5.040740740740741
260,4.333419993442292,152.66666666666666,1.0,True,5.088888888888889
261,4.3500869934170705,155.33333333333334,1.0,True,5.177777777777778
262,4.366753993391849,156.00000000000003,1.0,False,5.2
263,4.383420993366626,154.66666666666666,1.0,True,5.155555555555556
264,4.400087993341405,151.33333333333334,1.0,True,5.044444444444444
265,4.416754993316183,149.11111111111111,1.0,False,4.970370370370371
266,4.433421993290961,148.0,0.9722222089767456,False,4.933333333333334
267,4.450088993265739,149.0,1.0,False,4.966666666666667
268,4.4667559932405165,147.33333333333334,1.0,False,4.911111111111111
269,4.483422993215295,146.66666666666666,1.0,False,4.888888888888889
270,4.500089993190073,146.33333333333334,1.0,False,4.877777777777777
271,4.516756993164851,149.66666666666666,1.0,False,4.988888888888889
272,4.533423993139629,153.0,0.59375,True,5.1000000000000005
273,4.550090993114408,150.66666666666666,1.0,False,5.022222222222222
274,4.566757993089185,150.33333333333334,1.0,False,5.011111111111111
275,4.5834249930639634,152.0,0.7777777910232544,False,5.066666666666666
276,4.600091993038741,156.7777777777778,1.0,False,5.225925925925925
277,4.616758993013519,157.33333333333334,1.0,True,5.2444444444444445
278,4.633425992988298,153.66666666666666,0.0,True,5.122222222222223
279,4.650092992963075,150.88888888888889,1.0,False,5.029629629629629
280,4.666759992937854,150.66666666666666,1.0,False,5.022222222222222
281,4.683426992912632,151.83333333333334,1.0,False,5.061111111111111
282,4.7000939928874095,153.5,1.0,True,5.116666666666667
283,4.716760992862188,153.83333333333334,1.0,False,5.127777777777777
284,4.733427992836965,154.0,0.9722222089767456,False,5.133333333333334
285,4.750094992811744,154.0,1.0,False,5.133333333333334
286,4.766761992786522,153.41666666666666,1.0,False,5.11388888888889
287,4.7834289927613,152.25,0.3333333432674408,True,5.075000000000001
288,4.800095992736078,150.5,0.8055555820465088,False,5.0166666666666675
289,4.8167629927108555,148.75,1.0,True,4.958333333333334
290,4.833429992685634,149.25,1.0,False,4.9750000000000005
291,4.850096992660412,153.0,1.0,False,5.1000000000000005
292,4.86676399263519,155.66666666666666,1.0,False,5.188888888888888
293,4.883430992609968,155.0,0.8055555820465088,False,5.166666666666667
294,4.9000979925847465,153.33333333333334,1.0,False,5.111111111111111
295,4.916764992559524,154.0,1.0,False,5.133333333333334
296,4.933431992534302,156.66666666666666,1.0,False,5.222222222222222
297,4.95009899250908,156.0,1.0,False,5.2
298,4.966765992483858,154.0,1.0,False,5.133333333333334
299,4.983432992458637,152.0,1.0,False,5.066666666666666
300,5.000099992433414,151.66666666666666,1.0,False,5.055555555555555
301,5.016766992408193,152.0,1.0,True,5.066666666666666
302,5.033433992382971,152.0,1.0,True,5.066666666666666
303,5.0501009923577485,152.5,1.0,False,5.083333333333333
304,5.066767992332527,153.5,0.5833333134651184,True,5.116666666666667
305,5.083434992307304,153.16666666666666,1.0,False,5.105555555555556
306,5.100101992282083,151.0,0.8857142925262451,False,5.033333333333333
307,5.116768992256861,152.33333333333334,1.0,False,5.077777777777778
308,5.133435992231639,153.66666666666666,1.0,False,5.122222222222223
309,5.150102992206417,155.0,0.0,True,5.166666666666667
310,5.166769992181195,151.0,0.6470588445663452,True,5.033333333333333
311,5.183436992155973,150.33333333333334,1.0,False,5.011111111111111
312,5.200103992130751,151.44444444444446,1.0,False,5.048148148148148
313,5.216770992105529,154.33333333333334,0.0285714287310838,True,5.144444444444445
314,5.233437992080307,155.66666666666666,0.9714285731315612,False,5.188888888888889
315,5.2501049920550855,155.38888888888889,1.0,False,5.17962962962963
316,5.266771992029863,153.5,0.7222222089767456,True,5.116666666666667
317,5.283438992004641,152.16666666666666,1.0,False,5.072222222222222
318,5.30010599197942,152.33333333333334,1.0,False,5.0777777777777775
319,5.316772991954197,154.0,0.6111111044883728,True,5.133333333333333
320,5.333439991928976,155.0,0.0277777779847383,True,5.166666666666666
321,5.350106991903753,156.0,0.9444444179534912,False,5.199999999999999
322,5.3667739918785315,154.33333333333334,1.0,False,5.144444444444445
323,5.38344099185331,153.33333333333334,1.0,False,5.111111111111112
324,5.400107991828087,153.0,1.0,True,5.1000000000000005
325,5.416774991802866,154.66666666666666,1.0,False,5.155555555555556
326,5.433441991777643,155.33333333333334,1.0,False,5.177777777777778
327,5.450108991752422,155.0,0.0277777779847383,True,5.166666666666668
328,5.4667759917272,155.0,1.0,True,5.166666666666668
329,5.483442991701978,154.33333333333334,1.0,False,5.144444444444445
330,5.500109991676756,153.0,0.2777777910232544,True,5.1
331,5.516776991651534,154.33333333333334,1.0,False,5.144444444444445
332,5.533443991626312,157.33333333333334,1.0,False,5.2444444444444445
333,5.55011099160109,159.66666666666666,1.0,False,5.322222222222222
334,5.566777991575868,158.0,1.0,False,5.266666666666667
335,5.583444991550646,155.88888888888889,1.0,False,5.196296296296297
336,5.6001119915254245,155.66666666666666,1.0,True,5.188888888888889
337,5.616778991500202,157.33333333333334,0.4705882370471954,True,5.2444444444444445
338,5.63344599147498,158.44444444444446,1.0,False,5.281481481481482
339,5.650112991449759,158.66666666666666,1.0,False,5.288888888888889
340,5.666779991424536,158.0,0.9444444179534912,False,5.266666666666667
341,5.683446991399315,157.66666666666666,1.0,False,5.2555555555555555
342,5.700113991374092,158.0,1.0,False,5.266666666666667
343,5.7167809913488705,158.83333333333334,1.0,False,5.294444444444444
344,5.733447991323649,159.5,0.8055555820465088,False,5.316666666666666
345,5.750114991298426,158.5,1.0,False,5.283333333333332
346,5.766781991273205,158.0,1.0,False,5.266666666666667
347,5.783448991247983,158.0,1.0,False,5.266666666666667
348,5.800115991222761,160.0,1.0,False,5.333333333333333
349,5.816782991197539,161.0,1.0,False,5.366666666666667
350,5.8334499911723166,162.66666666666666,1.0,False,5.422222222222222
351,5.850116991147095,162.33333333333334,1.0,False,5.411111111111111
352,5.866783991121873,160.66666666666666,1.0,False,5.355555555555555
353,5.883450991096651,158.33333333333334,1.0,False,5.277777777777778
354,5.900117991071429,158.0,0.9166666865348816,False,5.266666666666667
355,5.916784991046207,160.33333333333334,1.0,False,5.344444444444444
356,5.933451991020985,162.0,1.0,False,5.3999999999999995
357,5.9501189909957635,166.5,1.0,False,5.55
358,5.966785990970541,173.5,0.03125,True,5.783333333333334
359,5.983452990945319,176.16666666666666,1.0,False,5.872222222222223
360,6.000119990920098,171.0,0.5277777910232544,True,5.7
361,6.016786990894875,162.16666666666666,1.0,False,5.405555555555556
362,6.033453990869654,157.5,0.9722222089767456,False,5.25
363,6.050120990844431,156.5,1.0,False,5.216666666666668
364,6.0667879908192095,156.0,1.0,False,5.2
365,6.083454990793988,155.33333333333334,1.0,False,5.177777777777778
366,6.100121990768765,155.83333333333334,1.0,False,5.194444444444445
367,6.116788990743544,156.5,0.6944444179534912,True,5.216666666666666
368,6.133455990718322,158.83333333333334,1.0,False,5.294444444444445
369,6.1501229906931,160.66666666666666,1.0,False,5.355555555555557
370,6.166789990667878,162.66666666666666,1.0,False,5.422222222222222
371,6.1834569906426555,162.83333333333334,1.0,False,5.427777777777777
372,6.200123990617434,162.5,0.9444444179534912,False,5.416666666666667
373,6.216790990592212,161.2777777777778,1.0,False,5.375925925925926
374,6.23345799056699,160.33333333333334,0.9722222089767456,False,5.344444444444445
375,6.250124990541768,159.66666666666666,0.0588235296308994,True,5.322222222222223
376,6.266791990516547,159.88888888888889,1.0,False,5.329629629629629
377,6.283458990491324,160.0,1.0,False,5.333333333333333
378,6.300125990466102,161.33333333333334,1.0,False,5.377777777777777
379,6.31679299044088,161.86666666666667,1.0,False,5.395555555555556
380,6.333459990415658,162.6,0.8888888955116272,False,5.419999999999999
381,6.350126990390437,162.20000000000002,1.0,True,5.406666666666666
382,6.366793990365214,161.79999999999998,1.0,True,5.3933333333333335
383,6.383460990339993,161.4,0.5833333134651184,True,5.379999999999999
384,6.40012799031477,161.46666666666667,1.0,False,5.3822222222222225
385,6.4167949902895485,161.6,1.0,False,5.386666666666667
386,6.433461990264327,161.8,0.8888888955116272,False,5.3933333333333335
387,6.450128990239104,161.6,0.46875,True,5.386666666666667
388,6.466795990213883,161.4,0.75,False,5.38
389,6.483462990188661,161.2,1.0,True,5.373333333333334
390,6.500129990163439,160.95555555555555,1.0,False,5.365185185185186
391,6.516796990138217,160.66666666666666,0.8055555820465088,False,5.355555555555555
392,6.5334639901129945,160.33333333333334,0.9444444179534912,False,5.344444444444444
393,6.550130990087773,161.11111111111111,1.0,False,5.37037037037037
394,6.566797990062551,161.88888888888889,1.0,False,5.396296296296296
395,6.583464990037329,162.66666666666666,0.7777777910232544,False,5.422222222222222
396,6.600131990012107,162.33333333333334,0.9722222089767456,False,5.411111111111111
397,6.6167989899868855,160.7777777777778,1.0,False,5.35925925925926
398,6.633465989961663,159.44444444444446,1.0,False,5.314814814814816
399,6.650132989936441,158.33333333333334,0.7777777910232544,False,5.277777777777778
400,6.666799989911219,158.66666666666666,0.5833333134651184,True,5.288888888888889
401,6.683466989885997,158.55555555555557,1.0,False,5.285185185185185
402,6.700133989860776,158.0,0.7647058963775635,False,5.266666666666667
403,6.716800989835553,157.7777777777778,1.0,False,5.2592592592592595
404,6.733467989810332,158.33333333333334,1.0,True,5.277777777777779
405,6.75013498978511,159.66666666666666,1.0,True,5.322222222222223
406,6.7668019897598874,160.88888888888889,1.0,False,5.362962962962963
407,6.783468989734666,161.83333333333334,1.0,False,5.394444444444445
408,6.800135989709443,162.5,0.9722222089767456,False,5.416666666666667
409,6.816802989684222,163.0,0.6285714507102966,True,5.433333333333334
410,6.833469989659,163.5,0.9714285731315612,False,5.45
411,6.850136989633778,162.5,1.0,False,5.416666666666667
412,6.866803989608556,161.83333333333334,1.0,False,5.394444444444445
413,6.883470989583334,161.5,0.6857143044471741,True,5.383333333333333
414,6.900137989558112,162.16666666666666,1.0,False,5.405555555555556
415,6.91680498953289,162.0,1.0,False,5.3999999999999995
416,6.933471989507668,161.0,1.0,False,5.366666666666666
417,6.950138989482446,161.66666666666666,1.0,False,5.388888888888888
418,6.9668059894572245,161.66666666666666,1.0,False,5.388888888888889
419,6.983472989432002,161.66666666666666,1.0,False,5.388888888888888
420,7.00013998940678,161.16666666666666,1.0,False,5.372222222222223
421,7.016806989381558,162.5,1.0,True,5.416666666666667
422,7.033473989356336,164.83333333333334,1.0,False,5.4944444444444445
423,7.050140989331115,165.16666666666666,1.0,False,5.5055555555555555
424,7.066807989305892,163.5,0.7428571581840515,True,5.449999999999999
425,7.0834749892806705,161.16666666666666,1.0,False,5.372222222222221
426,7.100141989255449,160.33333333333334,1.0,False,5.344444444444444
427,7.116808989230226,160.79999999999998,1.0,False,5.359999999999999
428,7.133475989205005,161.4,0.9722222089767456,False,5.38
429,7.150142989179782,161.8,1.0,True,5.3933333333333335
430,7.166809989154561,162.20000000000002,0.8857142925262451,False,5.406666666666666
431,7.183476989129339,162.6,0.9444444179534912,False,5.419999999999999
432,7.200143989104117,162.81111111111113,1.0,False,5.427037037037038
433,7.216810989078895,162.83333333333334,0.6388888955116272,True,5.427777777777778
434,7.233477989053673,162.66666666666666,1.0,True,5.422222222222223
435,7.250144989028451,162.5,1.0,True,5.416666666666667
436,7.266811989003229,162.33333333333334,0.6944444179534912,True,5.411111111111111
437,7.283478988978007,162.16666666666666,0.5142857432365417,True,5.405555555555556
438,7.300145988952785,162.38888888888889,1.0,False,5.412962962962964
439,7.3168129889275635,163.0,1.0,True,5.433333333333334
440,7.333479988902341,163.66666666666666,1.0,False,5.455555555555556
441,7.350146988877119,164.0,0.8888888955116272,False,5.466666666666666
442,7.366813988851898,164.0,1.0,True,5.466666666666666
443,7.383480988826675,164.0,1.0,True,5.466666666666666
444,7.400147988801454,164.33333333333334,1.0,False,5.477777777777778
445,7.416814988776231,164.33333333333334,1.0,False,5.477777777777778
446,7.4334819887510095,164.66666666666666,1.0,False,5.48888888888889
