frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
68,2.2666666666666666,174.33333333333334,1.0,False,5.811111111111111
69,2.3,173.33333333333334,1.0,False,5.777777777777778
70,2.3333333333333335,174.0,1.0,False,5.8
71,2.3666666666666667,173.33333333333334,1.0,False,5.777777777777778
72,2.4,173.33333333333334,1.0,False,5.777777777777778
73,2.433333333333333,171.83333333333334,1.0,False,5.727777777777778
74,2.466666666666667,171.5,1.0,True,5.716666666666666
75,2.5,171.83333333333334,1.0,False,5.727777777777778
76,2.533333333333333,172.0,1.0,False,5.733333333333333
77,2.5666666666666664,171.66666666666666,1.0,False,5.722222222222222
78,2.6,172.0,1.0,False,5.733333333333333
79,2.6333333333333333,172.33333333333334,1.0,False,5.7444444444444445
80,2.6666666666666665,172.66666666666666,1.0,False,5.7555555555555555
81,2.7,170.25,1.0,False,5.675
82,2.7333333333333334,166.75,0.9722222089767456,False,5.558333333333334
83,2.7666666666666666,162.5,0.0,True,5.416666666666667
84,2.8,158.25,0.75,False,5.2749999999999995
85,2.8333333333333335,159.41666666666666,1.0,False,5.313888888888889
86,2.8666666666666667,155.33333333333334,1.0,False,5.177777777777778
87,2.9,152.66666666666666,1.0,False,5.088888888888889
88,2.933333333333333,145.33333333333334,1.0,False,4.844444444444444
89,2.966666666666667,143.33333333333334,1.0,False,4.777777777777778
90,3.0,140.33333333333334,1.0,False,4.677777777777778
91,3.033333333333333,138.33333333333334,1.0,False,4.611111111111112
92,3.0666666666666664,135.66666666666666,1.0,False,4.522222222222222
93,3.1,134.0,1.0,False,4.466666666666667
94,3.1333333333333333,131.0,1.0,False,4.366666666666667
95,3.1666666666666665,129.66666666666666,1.0,False,4.322222222222222
96,3.2,128.0,1.0,False,4.266666666666667
97,3.2333333333333334,127.66666666666667,1.0,False,4.2555555555555555
98,3.2666666666666666,126.0,1.0,False,4.2
99,3.3,125.0,1.0,False,4.166666666666667
100,3.3333333333333335,123.33333333333333,1.0,False,4.111111111111112
101,3.3666666666666667,123.66666666666667,1.0,False,4.122222222222223
102,3.4,123.66666666666667,1.0,False,4.122222222222223
103,3.433333333333333,123.66666666666667,1.0,False,4.122222222222223
104,3.466666666666667,123.33333333333333,1.0,False,4.111111111111112
105,3.5,122.66666666666667,1.0,False,4.088888888888889
106,3.533333333333333,122.66666666666667,1.0,False,4.088888888888889
107,3.5666666666666664,122.33333333333333,1.0,False,4.0777777777777775
108,3.6,122.33333333333333,1.0,False,4.0777777777777775
109,3.6333333333333337,122.0,1.0,True,4.066666666666666
110,3.6666666666666665,123.0,1.0,False,4.1000000000000005
111,3.7,124.33333333333333,1.0,False,4.144444444444445
112,3.7333333333333334,127.66666666666667,1.0,False,4.2555555555555555
113,3.7666666666666666,130.0,1.0,False,4.333333333333334
114,3.8,131.0,1.0,False,4.366666666666667
115,3.8333333333333335,130.66666666666666,1.0,False,4.355555555555555
116,3.8666666666666663,130.0,1.0,False,4.333333333333333
117,3.9,130.66666666666666,1.0,False,4.355555555555555
118,3.933333333333333,131.33333333333334,1.0,False,4.377777777777777
119,3.966666666666667,132.33333333333334,1.0,False,4.411111111111111
120,4.0,133.33333333333334,1.0,False,4.444444444444445
121,4.033333333333333,134.0,1.0,False,4.466666666666667
122,4.066666666666666,135.33333333333334,1.0,False,4.511111111111111
123,4.1,136.16666666666666,1.0,False,4.538888888888889
124,4.133333333333333,136.5,1.0,True,4.55
125,4.166666666666667,136.16666666666666,1.0,False,4.538888888888889
126,4.2,136.0,1.0,False,4.533333333333333
127,4.233333333333333,138.0,1.0,False,4.6000000000000005
128,4.266666666666667,138.66666666666666,1.0,False,4.622222222222222
129,4.3,139.66666666666666,1.0,False,4.655555555555555
130,4.333333333333333,141.0,1.0,False,4.7
131,4.366666666666666,142.66666666666666,1.0,False,4.7555555555555555
132,4.4,143.0,1.0,False,4.766666666666667
133,4.433333333333334,141.66666666666666,1.0,False,4.722222222222222
134,4.466666666666667,141.0,1.0,False,4.7
135,4.5,142.33333333333334,1.0,False,4.7444444444444445
136,4.533333333333333,142.66666666666666,1.0,False,4.7555555555555555
137,4.566666666666666,143.33333333333334,1.0,False,4.777777777777778
138,4.6,143.66666666666666,1.0,False,4.788888888888889
139,4.633333333333333,144.0,1.0,False,4.8
140,4.666666666666667,144.33333333333334,1.0,False,4.811111111111111
141,4.7,144.0,1.0,False,4.8
142,4.733333333333333,143.66666666666666,1.0,False,4.788888888888889
143,4.766666666666667,145.0,1.0,False,4.833333333333333
144,4.8,146.0,1.0,False,4.866666666666666
145,4.833333333333333,148.0,1.0,False,4.933333333333334
146,4.866666666666666,148.66666666666666,1.0,False,4.955555555555556
147,4.9,148.33333333333334,1.0,False,4.944444444444444
148,4.933333333333334,148.0,1.0,False,4.933333333333334
149,4.966666666666667,147.66666666666666,1.0,False,4.9222222222222225
150,5.0,148.66666666666666,1.0,False,4.955555555555556
151,5.033333333333333,149.0,1.0,False,4.966666666666667
152,5.066666666666666,149.66666666666666,1.0,False,4.988888888888889
153,5.1,149.66666666666666,1.0,False,4.988888888888889
154,5.133333333333333,149.33333333333334,1.0,False,4.977777777777778
155,5.166666666666667,148.66666666666666,1.0,False,4.955555555555556
156,5.2,149.0,1.0,False,4.966666666666667
157,5.233333333333333,149.33333333333334,1.0,False,4.977777777777778
158,5.266666666666667,149.0,1.0,False,4.966666666666667
159,5.3,148.33333333333334,1.0,False,4.944444444444445
160,5.333333333333333,148.66666666666666,1.0,False,4.955555555555556
161,5.366666666666666,148.66666666666666,1.0,False,4.955555555555556
162,5.4,149.33333333333334,1.0,False,4.977777777777778
163,5.433333333333334,149.33333333333334,1.0,False,4.977777777777778
164,5.466666666666667,150.0,1.0,True,5.0
165,5.5,150.33333333333334,1.0,False,5.011111111111111
166,5.533333333333333,151.33333333333334,1.0,False,5.044444444444444
167,5.566666666666666,152.66666666666666,1.0,False,5.088888888888889
168,5.6,153.33333333333334,1.0,False,5.111111111111112
169,5.633333333333333,154.0,1.0,False,5.133333333333334
170,5.666666666666667,154.0,1.0,False,5.133333333333333
171,5.7,154.66666666666666,1.0,False,5.155555555555556
172,5.733333333333333,154.66666666666666,1.0,False,5.155555555555556
173,5.766666666666667,155.33333333333334,1.0,False,5.177777777777778
174,5.8,156.66666666666666,1.0,False,5.222222222222222
175,5.833333333333333,157.0,1.0,False,5.233333333333333
176,5.866666666666666,157.0,1.0,False,5.233333333333333
177,5.9,156.0,1.0,False,5.2
178,5.933333333333334,155.33333333333334,1.0,False,5.177777777777778
179,5.966666666666667,156.0,1.0,False,5.2
180,6.0,156.0,1.0,False,5.2
181,6.033333333333333,156.66666666666666,1.0,False,5.222222222222222
182,6.066666666666666,157.0,1.0,False,5.233333333333333
183,6.1,157.66666666666666,1.0,False,5.2555555555555555
184,6.133333333333333,157.66666666666666,1.0,False,5.2555555555555555
185,6.166666666666667,157.0,1.0,False,5.233333333333333
186,6.2,157.0,1.0,False,5.233333333333333
187,6.233333333333333,157.33333333333334,1.0,False,5.2444444444444445
188,6.266666666666667,157.66666666666666,1.0,False,5.2555555555555555
189,6.3,158.33333333333334,1.0,False,5.277777777777778
190,6.333333333333333,158.66666666666666,1.0,False,5.288888888888889
191,6.366666666666666,159.0,1.0,False,5.3
192,6.4,158.33333333333334,1.0,False,5.277777777777778
193,6.433333333333334,159.66666666666666,1.0,False,5.322222222222222
194,6.466666666666667,160.66666666666666,1.0,False,5.355555555555557
195,6.5,161.33333333333334,1.0,False,5.377777777777777
196,6.533333333333333,161.66666666666666,1.0,False,5.388888888888889
197,6.566666666666666,162.0,1.0,False,5.3999999999999995
198,6.6,162.66666666666666,1.0,False,5.422222222222222
199,6.633333333333333,162.33333333333334,1.0,False,5.411111111111111
200,6.666666666666667,162.0,1.0,False,5.400000000000001
201,6.7,163.33333333333334,1.0,False,5.4444444444444455
202,6.733333333333333,162.66666666666666,1.0,False,5.422222222222222
203,6.766666666666667,162.66666666666666,1.0,False,5.422222222222222
204,6.8,161.33333333333334,1.0,False,5.377777777777777
205,6.833333333333333,163.0,1.0,False,5.433333333333334
206,6.866666666666666,164.0,1.0,False,5.466666666666666
207,6.8999999999999995,165.0,1.0,False,5.5
208,6.933333333333334,164.66666666666666,1.0,False,5.48888888888889
209,6.966666666666667,164.66666666666666,1.0,False,5.48888888888889
210,7.0,164.66666666666666,1.0,False,5.48888888888889
211,7.033333333333333,164.66666666666666,1.0,False,5.48888888888889
212,7.066666666666666,164.66666666666666,1.0,False,5.48888888888889
213,7.1,165.33333333333334,1.0,False,5.51111111111111
214,7.133333333333333,165.33333333333334,1.0,False,5.51111111111111
215,7.166666666666667,165.0,1.0,False,5.5
216,7.2,164.33333333333334,1.0,False,5.477777777777778
217,7.233333333333333,164.33333333333334,1.0,False,5.477777777777778
218,7.266666666666667,163.66666666666666,1.0,False,5.455555555555556
219,7.3,164.33333333333334,1.0,False,5.477777777777778
220,7.333333333333333,165.0,1.0,False,5.5
221,7.366666666666666,165.66666666666666,1.0,False,5.522222222222222
222,7.4,165.33333333333334,1.0,False,5.51111111111111
223,7.433333333333334,165.33333333333334,1.0,False,5.51111111111111
224,7.466666666666667,166.33333333333334,1.0,False,5.544444444444444
225,7.5,166.0,1.0,False,5.533333333333334
226,7.533333333333333,166.0,1.0,False,5.533333333333334
227,7.566666666666666,165.0,1.0,False,5.5
228,7.6,165.66666666666666,1.0,False,5.522222222222222
229,7.633333333333333,166.0,1.0,False,5.533333333333334
230,7.666666666666667,167.0,1.0,False,5.566666666666666
231,7.7,166.33333333333334,1.0,False,5.544444444444444
232,7.733333333333333,166.66666666666666,1.0,False,5.5555555555555545
233,7.766666666666667,166.33333333333334,1.0,False,5.544444444444444
234,7.8,166.66666666666666,1.0,False,5.5555555555555545
235,7.833333333333333,165.66666666666666,1.0,False,5.522222222222222
236,7.866666666666666,165.33333333333334,1.0,False,5.51111111111111
237,7.9,165.66666666666666,1.0,False,5.522222222222222
238,7.933333333333334,166.0,1.0,False,5.533333333333334
239,7.966666666666667,166.66666666666666,1.0,False,5.5555555555555545
240,8.0,166.33333333333334,1.0,False,5.544444444444444
241,8.033333333333333,167.0,1.0,False,5.566666666666666
242,8.066666666666666,167.33333333333334,1.0,False,5.577777777777778
243,8.1,167.66666666666666,1.0,False,5.588888888888889
244,8.133333333333333,168.0,1.0,False,5.6000000000000005
245,8.166666666666666,167.33333333333334,1.0,False,5.577777777777778
246,8.2,167.33333333333334,1.0,False,5.577777777777778
247,8.233333333333333,166.66666666666666,1.0,False,5.5555555555555545
248,8.266666666666666,167.0,1.0,True,5.566666666666666
249,8.3,167.66666666666666,1.0,False,5.588888888888889
250,8.333333333333334,167.66666666666666,1.0,False,5.588888888888889
251,8.366666666666667,167.66666666666666,1.0,False,5.588888888888889
252,8.4,167.0,1.0,False,5.566666666666666
253,8.433333333333334,167.66666666666666,1.0,False,5.588888888888889
254,8.466666666666667,168.0,1.0,False,5.599999999999999
255,8.5,168.0,1.0,False,5.6000000000000005
256,8.533333333333333,167.66666666666666,1.0,False,5.588888888888889
257,8.566666666666666,167.66666666666666,1.0,False,5.588888888888889
258,8.6,169.0,1.0,False,5.633333333333333
259,8.633333333333333,170.0,1.0,False,5.666666666666667
260,8.666666666666666,170.33333333333334,1.0,False,5.677777777777778
261,8.7,169.66666666666666,1.0,False,5.655555555555556
262,8.733333333333333,169.33333333333334,1.0,False,5.644444444444445
263,8.766666666666666,171.66666666666666,1.0,False,5.722222222222222
264,8.8,172.0,1.0,False,5.733333333333333
265,8.833333333333334,172.0,1.0,False,5.733333333333333
266,8.866666666666667,170.33333333333334,1.0,False,5.677777777777778
267,8.9,169.66666666666666,1.0,False,5.655555555555556
268,8.933333333333334,169.0,1.0,False,5.633333333333333
269,8.966666666666667,167.66666666666666,1.0,False,5.588888888888889
270,9.0,167.66666666666666,1.0,False,5.588888888888889
271,9.033333333333331,168.0,1.0,False,5.6000000000000005
272,9.066666666666666,168.33333333333334,1.0,False,5.611111111111112
273,9.1,168.33333333333334,1.0,False,5.611111111111112
274,9.133333333333333,168.66666666666666,1.0,False,5.622222222222223
275,9.166666666666666,168.66666666666666,1.0,False,5.622222222222223
276,9.2,168.66666666666666,1.0,False,5.622222222222223
277,9.233333333333333,167.33333333333334,1.0,False,5.577777777777778
278,9.266666666666666,168.33333333333334,1.0,False,5.611111111111111
279,9.3,168.33333333333334,1.0,False,5.611111111111112
280,9.333333333333334,169.66666666666666,1.0,False,5.655555555555556
281,9.366666666666667,169.66666666666666,1.0,False,5.655555555555555
282,9.4,170.0,1.0,False,5.666666666666667
283,9.433333333333334,170.0,1.0,False,5.666666666666667
284,9.466666666666669,169.0,1.0,False,5.633333333333333
285,9.5,168.33333333333334,1.0,False,5.611111111111111
286,9.533333333333331,167.66666666666666,1.0,False,5.588888888888889
287,9.566666666666666,168.66666666666666,1.0,False,5.622222222222223
288,9.6,169.66666666666666,1.0,False,5.655555555555556
289,9.633333333333333,171.0,1.0,False,5.7
290,9.666666666666666,170.66666666666666,1.0,False,5.688888888888889
291,9.7,170.33333333333334,1.0,False,5.677777777777778
292,9.733333333333333,169.33333333333334,1.0,False,5.644444444444445
293,9.766666666666666,170.0,1.0,False,5.666666666666667
294,9.8,169.33333333333334,1.0,False,5.644444444444445
295,9.833333333333334,169.66666666666666,1.0,False,5.655555555555556
296,9.866666666666667,169.0,1.0,False,5.633333333333334
297,9.9,170.33333333333334,1.0,False,5.677777777777778
298,9.933333333333334,171.0,1.0,False,5.7
299,9.966666666666669,171.0,1.0,False,5.7
300,10.0,170.66666666666666,1.0,False,5.688888888888889
301,10.033333333333331,170.33333333333334,1.0,False,5.677777777777778
302,10.066666666666666,170.66666666666666,1.0,False,5.688888888888889
303,10.1,170.33333333333334,1.0,False,5.677777777777778
304,10.133333333333333,170.0,1.0,False,5.666666666666667
305,10.166666666666666,169.66666666666666,1.0,False,5.655555555555556
306,10.2,170.66666666666666,1.0,False,5.688888888888889
307,10.233333333333333,171.66666666666666,1.0,False,5.722222222222222
308,10.266666666666666,172.66666666666666,1.0,False,5.7555555555555555
309,10.3,172.66666666666666,1.0,False,5.7555555555555555
310,10.333333333333334,172.5,1.0,False,5.75
311,10.366666666666667,172.5,1.0,True,5.75
312,10.4,173.16666666666666,1.0,False,5.772222222222222
313,10.433333333333334,172.66666666666666,1.0,False,5.7555555555555555
314,10.466666666666669,171.66666666666666,1.0,False,5.722222222222222
315,10.5,171.0,1.0,False,5.7
316,10.533333333333331,171.66666666666666,1.0,False,5.722222222222222
317,10.566666666666666,172.0,1.0,False,5.733333333333333
318,10.6,171.66666666666666,1.0,False,5.722222222222222
319,10.633333333333333,170.66666666666666,1.0,False,5.688888888888889
320,10.666666666666666,172.0,1.0,False,5.733333333333333
321,10.7,172.66666666666666,1.0,False,5.7555555555555555
322,10.733333333333333,173.33333333333334,1.0,False,5.777777777777778
323,10.766666666666666,172.66666666666666,1.0,False,5.7555555555555555
324,10.8,173.0,1.0,False,5.766666666666667
325,10.833333333333334,173.66666666666666,1.0,False,5.788888888888889
326,10.866666666666667,174.33333333333334,1.0,False,5.811111111111111
327,10.9,173.66666666666666,1.0,False,5.788888888888889
328,10.933333333333334,173.0,1.0,False,5.766666666666667
329,10.966666666666669,173.33333333333334,1.0,False,5.777777777777778
330,11.0,173.33333333333334,1.0,False,5.777777777777778
331,11.033333333333331,173.0,1.0,False,5.766666666666667
332,11.066666666666666,171.66666666666666,1.0,False,5.722222222222222
333,11.1,172.66666666666666,1.0,False,5.7555555555555555
334,11.133333333333333,172.66666666666666,1.0,False,5.7555555555555555
335,11.166666666666666,172.33333333333334,1.0,False,5.7444444444444445
336,11.2,172.66666666666666,1.0,False,5.7555555555555555
337,11.233333333333333,173.16666666666666,1.0,False,5.772222222222222
338,11.266666666666666,172.5,1.0,True,5.75
339,11.3,170.16666666666666,1.0,False,5.672222222222222
340,11.333333333333334,168.66666666666666,1.0,False,5.622222222222223
341,11.366666666666667,169.0,1.0,False,5.633333333333334
342,11.4,170.0,1.0,False,5.666666666666667
343,11.433333333333334,170.83333333333334,1.0,False,5.6944444444444455
344,11.466666666666669,170.5,0.8611111044883728,False,5.683333333333334
345,11.5,169.5,1.0,False,5.6499999999999995
346,11.533333333333331,168.33333333333334,1.0,False,5.611111111111112
347,11.566666666666666,168.0,1.0,False,5.599999999999999
348,11.6,167.33333333333334,1.0,False,5.577777777777778
349,11.633333333333333,166.66666666666666,1.0,False,5.5555555555555545
350,11.666666666666666,165.66666666666666,1.0,False,5.522222222222222
351,11.7,165.66666666666666,1.0,False,5.522222222222222
352,11.733333333333333,166.33333333333334,1.0,False,5.544444444444444
353,11.766666666666666,167.66666666666666,1.0,False,5.588888888888889
354,11.8,168.33333333333334,1.0,False,5.611111111111111
355,11.833333333333334,169.66666666666666,1.0,False,5.655555555555556
356,11.866666666666667,170.0,1.0,False,5.666666666666667
357,11.9,169.66666666666666,1.0,False,5.655555555555556
358,11.933333333333334,169.0,1.0,False,5.633333333333333
359,11.966666666666669,169.0,1.0,False,5.633333333333334
360,12.0,170.0,1.0,False,5.666666666666667
361,12.033333333333331,169.66666666666666,1.0,False,5.655555555555556
362,12.066666666666666,169.33333333333334,1.0,False,5.644444444444445
363,12.1,169.33333333333334,1.0,False,5.644444444444445
364,12.133333333333333,170.66666666666666,1.0,False,5.688888888888889
365,12.166666666666666,170.33333333333334,1.0,False,5.677777777777777
366,12.2,170.0,1.0,False,5.666666666666667
367,12.233333333333333,169.0,1.0,False,5.633333333333333
368,12.266666666666666,170.0,1.0,False,5.666666666666667
369,12.3,170.33333333333334,1.0,False,5.677777777777778
370,12.333333333333334,171.0,1.0,False,5.7
371,12.366666666666667,171.0,1.0,False,5.7
372,12.4,171.0,0.8611111044883728,False,5.7
373,12.433333333333334,170.33333333333334,1.0,False,5.677777777777778
374,12.466666666666669,170.33333333333334,1.0,False,5.677777777777778
375,12.5,169.66666666666666,1.0,False,5.655555555555556
376,12.533333333333331,170.33333333333334,1.0,False,5.677777777777778
377,12.566666666666666,170.66666666666666,1.0,False,5.688888888888889
378,12.6,171.33333333333334,1.0,False,5.711111111111111
379,12.633333333333333,171.66666666666666,1.0,False,5.722222222222222
380,12.666666666666666,171.33333333333334,1.0,False,5.711111111111111
381,12.7,170.66666666666666,1.0,False,5.688888888888889
382,12.733333333333333,171.66666666666666,1.0,False,5.722222222222222
383,12.766666666666666,172.0,1.0,False,5.733333333333333
384,12.8,172.66666666666666,1.0,False,5.7555555555555555
385,12.833333333333334,170.66666666666666,1.0,False,5.688888888888889
386,12.866666666666667,170.33333333333334,1.0,False,5.677777777777778
387,12.9,170.33333333333334,1.0,False,5.677777777777778
388,12.933333333333334,170.66666666666666,1.0,False,5.688888888888889
389,12.966666666666669,170.66666666666666,1.0,False,5.688888888888889
390,13.0,170.0,1.0,False,5.666666666666667
391,13.033333333333331,169.66666666666666,1.0,False,5.655555555555556
392,13.066666666666666,170.66666666666666,1.0,False,5.688888888888889
393,13.1,172.0,1.0,False,5.733333333333333
394,13.133333333333333,172.66666666666666,1.0,False,5.7555555555555555
395,13.166666666666666,171.33333333333334,1.0,False,5.711111111111111
396,13.2,170.66666666666666,1.0,False,5.688888888888889
397,13.233333333333333,170.66666666666666,1.0,False,5.688888888888889
398,13.266666666666666,171.66666666666666,1.0,False,5.722222222222222
399,13.3,172.0,1.0,False,5.733333333333333
400,13.333333333333334,172.0,1.0,False,5.733333333333333
401,13.366666666666667,171.0,1.0,False,5.7
402,13.4,171.0,1.0,False,5.7
403,13.433333333333334,171.0,1.0,False,5.7
404,13.466666666666669,171.66666666666666,1.0,False,5.722222222222222
405,13.5,172.33333333333334,1.0,False,5.7444444444444445
406,13.533333333333331,172.33333333333334,1.0,False,5.7444444444444445
407,13.566666666666666,171.33333333333334,1.0,False,5.711111111111111
408,13.6,170.33333333333334,1.0,False,5.677777777777778
409,13.633333333333333,171.0,1.0,False,5.7
410,13.666666666666666,172.0,1.0,False,5.733333333333333
411,13.7,172.0,0.8611111044883728,False,5.733333333333333
412,13.733333333333333,170.0,1.0,False,5.666666666666667
413,13.766666666666666,170.33333333333334,1.0,False,5.677777777777777
414,13.8,170.33333333333334,1.0,False,5.677777777777777
415,13.833333333333334,171.0,0.8888888955116272,False,5.7
416,13.866666666666667,169.0,1.0,False,5.633333333333333
417,13.9,167.66666666666666,1.0,False,5.588888888888889
418,13.933333333333334,167.66666666666666,1.0,False,5.588888888888889
419,13.966666666666669,167.66666666666666,1.0,False,5.588888888888889
420,14.0,167.33333333333334,1.0,False,5.577777777777778
421,14.033333333333331,167.0,1.0,False,5.566666666666666
422,14.066666666666666,167.66666666666666,1.0,False,5.588888888888889
423,14.1,170.33333333333334,1.0,False,5.677777777777778
424,14.133333333333333,171.66666666666666,1.0,False,5.722222222222222
425,14.166666666666666,172.33333333333334,1.0,False,5.7444444444444445
426,14.2,171.66666666666666,1.0,False,5.722222222222222
427,14.233333333333333,171.66666666666666,1.0,False,5.722222222222222
428,14.266666666666666,172.33333333333334,1.0,False,5.7444444444444445
429,14.3,172.66666666666666,1.0,False,5.7555555555555555
430,14.333333333333334,172.66666666666666,1.0,False,5.7555555555555555
431,14.366666666666667,172.33333333333334,1.0,False,5.7444444444444445
432,14.4,171.33333333333334,1.0,False,5.711111111111111
433,14.433333333333334,171.16666666666666,1.0,False,5.705555555555556
434,14.466666666666669,171.5,0.9444444179534912,False,5.716666666666666
435,14.5,173.5,1.0,False,5.783333333333334
436,14.533333333333331,173.33333333333334,1.0,False,5.777777777777778
437,14.566666666666666,174.33333333333334,1.0,False,5.811111111111111
438,14.6,174.0,1.0,False,5.8
439,14.633333333333333,175.0,0.9166666865348816,False,5.833333333333333
440,14.666666666666666,174.0,1.0,False,5.8
441,14.7,172.66666666666666,1.0,False,5.7555555555555555
442,14.733333333333333,172.66666666666666,1.0,False,5.7555555555555555
443,14.766666666666666,173.0,1.0,False,5.766666666666667
444,14.8,173.33333333333334,1.0,False,5.777777777777778
445,14.833333333333334,173.33333333333334,1.0,False,5.777777777777778
446,14.866666666666667,173.66666666666666,1.0,False,5.788888888888889
447,14.9,173.66666666666666,1.0,False,5.788888888888889
448,14.933333333333334,173.66666666666666,1.0,False,5.788888888888889
449,14.966666666666669,173.33333333333334,1.0,False,5.777777777777778
450,15.0,173.66666666666666,1.0,False,5.788888888888889
451,15.033333333333331,173.66666666666666,1.0,False,5.788888888888889
452,15.066666666666666,173.0,1.0,False,5.766666666666667
453,15.1,172.33333333333334,1.0,False,5.7444444444444445
454,15.133333333333333,172.33333333333334,1.0,False,5.7444444444444445
455,15.166666666666666,172.66666666666666,1.0,False,5.7555555555555555
456,15.2,173.0,1.0,False,5.766666666666667
457,15.233333333333333,172.66666666666666,1.0,False,5.7555555555555555
458,15.266666666666666,171.66666666666666,1.0,False,5.722222222222222
459,15.3,172.0,1.0,False,5.733333333333333
460,15.333333333333334,172.0,1.0,False,5.733333333333333
461,15.366666666666667,173.0,1.0,False,5.766666666666667
462,15.4,172.33333333333334,1.0,False,5.7444444444444445
463,15.433333333333334,172.0,1.0,False,5.733333333333333
464,15.466666666666669,171.66666666666666,1.0,False,5.722222222222222
465,15.5,172.33333333333334,1.0,False,5.7444444444444445
466,15.533333333333331,173.66666666666666,1.0,False,5.788888888888889
467,15.566666666666666,174.33333333333334,1.0,False,5.811111111111111
468,15.6,175.0,1.0,False,5.833333333333333
469,15.633333333333333,173.66666666666666,1.0,False,5.788888888888889
470,15.666666666666666,173.66666666666666,1.0,False,5.788888888888889
471,15.7,173.66666666666666,1.0,False,5.788888888888889
472,15.733333333333333,174.0,1.0,False,5.8
473,15.766666666666666,174.0,1.0,False,5.8
474,15.8,175.33333333333334,1.0,False,5.844444444444444
