frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
94,3.1333333333333333,131.42857142857153,1.0,False,4.380952380952384
95,3.1666666666666665,128.95238095238105,1.0,False,4.298412698412702
96,3.2,128.66666666666677,1.0,False,4.288888888888892
97,3.2333333333333334,127.09523809523819,1.0,False,4.236507936507939
98,3.2666666666666666,126.09523809523819,1.0,False,4.203174603174607
99,3.3,124.71428571428581,1.0,False,4.15714285714286
100,3.3333333333333335,123.71428571428582,1.0,False,4.123809523809527
101,3.3666666666666667,123.23809523809534,1.0,False,4.107936507936511
102,3.4,123.76190476190486,1.0,False,4.125396825396829
103,3.433333333333333,123.61904761904772,1.0,False,4.120634920634925
104,3.466666666666667,123.28571428571438,1.0,False,4.109523809523813
105,3.5,122.85714285714296,1.0,False,4.0952380952380985
106,3.533333333333333,122.52380952380963,1.0,False,4.084126984126987
107,3.5666666666666664,122.38095238095248,1.0,False,4.079365079365083
108,3.6,121.90476190476201,1.0,False,4.063492063492067
109,3.6333333333333337,122.19047619047629,1.0,True,4.073015873015876
110,3.6666666666666665,122.38095238095248,1.0,False,4.079365079365083
111,3.7,124.61904761904772,1.0,False,4.153968253968257
112,3.7333333333333334,127.80952380952392,1.0,False,4.260317460317464
113,3.7666666666666666,129.904761904762,1.0,False,4.330158730158734
114,3.8,131.0000000000001,1.0,False,4.36666666666667
115,3.8333333333333335,131.09523809523822,1.0,False,4.369841269841273
116,3.8666666666666663,130.0000000000001,1.0,False,4.333333333333337
117,3.9,130.3809523809525,1.0,False,4.346031746031749
118,3.933333333333333,131.4761904761906,1.0,False,4.382539682539686
119,3.966666666666667,132.14285714285725,1.0,False,4.404761904761909
120,4.0,133.1904761904763,1.0,False,4.4396825396825434
121,4.033333333333333,134.33333333333346,1.0,False,4.477777777777781
122,4.066666666666666,135.3095238095239,1.0,False,4.510317460317464
123,4.1,136.1904761904763,1.0,False,4.539682539682543
124,4.133333333333333,136.5000000000001,1.0,True,4.550000000000003
125,4.166666666666667,135.80952380952394,1.0,False,4.52698412698413
126,4.2,136.64285714285725,1.0,False,4.554761904761908
127,4.233333333333333,137.66666666666677,1.0,False,4.588888888888892
128,4.266666666666667,138.04761904761915,1.0,False,4.601587301587306
129,4.3,140.0000000000001,1.0,False,4.6666666666666705
130,4.333333333333333,141.904761904762,1.0,False,4.730158730158734
131,4.366666666666666,141.904761904762,1.0,False,4.730158730158734
132,4.4,142.95238095238108,1.0,False,4.7650793650793695
133,4.433333333333334,142.14285714285725,1.0,False,4.738095238095243
134,4.466666666666667,141.09523809523822,1.0,False,4.703174603174607
135,4.5,141.904761904762,1.0,False,4.730158730158735
136,4.533333333333333,142.71428571428584,1.0,False,4.757142857142862
137,4.566666666666666,143.28571428571442,1.0,False,4.7761904761904805
138,4.6,143.95238095238108,1.0,False,4.798412698412703
139,4.633333333333333,143.904761904762,1.0,False,4.796825396825401
140,4.666666666666667,144.33333333333346,1.0,False,4.811111111111115
141,4.7,143.71428571428584,1.0,False,4.790476190476194
142,4.733333333333333,143.904761904762,1.0,False,4.796825396825401
143,4.766666666666667,144.76190476190487,1.0,False,4.82539682539683
144,4.8,146.04761904761915,1.0,False,4.868253968253972
145,4.833333333333333,148.09523809523822,1.0,False,4.93650793650794
146,4.866666666666666,148.80952380952394,1.0,False,4.960317460317465
147,4.9,148.14285714285725,1.0,False,4.938095238095242
148,4.933333333333334,148.19047619047632,1.0,False,4.9396825396825434
149,4.966666666666667,147.95238095238108,1.0,False,4.9317460317460355
150,5.0,148.0000000000001,1.0,False,4.933333333333337
151,5.033333333333333,149.42857142857156,1.0,False,4.9809523809523855
152,5.066666666666666,149.76190476190487,1.0,False,4.992063492063496
153,5.1,149.52380952380963,1.0,False,4.984126984126989
154,5.133333333333333,149.19047619047632,1.0,False,4.973015873015877
155,5.166666666666667,149.09523809523822,1.0,False,4.9698412698412735
156,5.2,148.90476190476204,1.0,False,4.963492063492067
157,5.233333333333333,149.14285714285725,1.0,False,4.971428571428575
158,5.266666666666667,148.85714285714297,1.0,False,4.961904761904766
159,5.3,148.76190476190487,1.0,False,4.958730158730162
160,5.333333333333333,148.33333333333346,1.0,False,4.944444444444448
161,5.366666666666666,148.66666666666677,1.0,False,4.955555555555559
162,5.4,149.23809523809535,1.0,False,4.974603174603178
163,5.433333333333334,149.52380952380963,1.0,False,4.984126984126988
164,5.466666666666667,149.5714285714287,1.0,True,4.985714285714289
165,5.5,150.52380952380963,1.0,False,5.017460317460321
166,5.533333333333333,151.4761904761906,1.0,False,5.0492063492063535
167,5.566666666666666,152.3809523809525,1.0,False,5.0793650793650835
168,5.6,153.52380952380966,1.0,False,5.1174603174603215
169,5.633333333333333,154.00000000000014,1.0,False,5.133333333333338
170,5.666666666666667,154.19047619047632,1.0,False,5.1396825396825445
171,5.7,154.3809523809525,1.0,False,5.14603174603175
172,5.733333333333333,154.6666666666668,1.0,False,5.15555555555556
173,5.766666666666667,155.61904761904776,1.0,False,5.187301587301592
174,5.8,156.61904761904773,1.0,False,5.220634920634925
175,5.833333333333333,156.95238095238108,1.0,False,5.231746031746036
176,5.866666666666666,157.14285714285728,1.0,False,5.238095238095243
177,5.9,155.95238095238108,1.0,False,5.198412698412703
178,5.933333333333334,155.42857142857156,1.0,False,5.180952380952386
179,5.966666666666667,155.904761904762,1.0,False,5.1968253968254015
180,6.0,155.80952380952394,1.0,False,5.193650793650798
181,6.033333333333333,156.52380952380963,1.0,False,5.217460317460322
182,6.066666666666666,157.61904761904773,1.0,False,5.253968253968258
183,6.1,157.28571428571442,1.0,False,5.242857142857147
184,6.133333333333333,157.4761904761906,1.0,False,5.249206349206354
185,6.166666666666667,157.4761904761906,1.0,False,5.249206349206354
186,6.2,156.85714285714297,1.0,False,5.228571428571433
187,6.233333333333333,156.95238095238108,1.0,False,5.231746031746036
188,6.266666666666667,158.0000000000001,1.0,False,5.266666666666671
189,6.3,158.28571428571442,1.0,False,5.2761904761904805
190,6.333333333333333,158.6666666666668,1.0,False,5.288888888888893
191,6.366666666666666,158.5714285714287,1.0,False,5.28571428571429
192,6.4,158.80952380952394,1.0,False,5.293650793650798
193,6.433333333333334,159.61904761904776,1.0,False,5.320634920634925
194,6.466666666666667,160.42857142857156,1.0,False,5.347619047619053
195,6.5,161.19047619047632,1.0,False,5.373015873015878
196,6.533333333333333,162.14285714285728,1.0,False,5.4047619047619095
197,6.566666666666666,162.04761904761918,1.0,False,5.4015873015873055
198,6.6,162.33333333333346,1.0,False,5.411111111111116
199,6.633333333333333,162.23809523809538,1.0,False,5.407936507936513
200,6.666666666666667,162.80952380952394,1.0,False,5.426984126984132
201,6.7,162.7619047619049,1.0,False,5.42539682539683
202,6.733333333333333,162.7619047619049,1.0,False,5.42539682539683
203,6.766666666666667,162.19047619047632,1.0,False,5.406349206349211
204,6.8,162.14285714285728,1.0,False,5.4047619047619095
205,6.833333333333333,162.33333333333346,1.0,False,5.411111111111116
206,6.866666666666666,164.28571428571442,1.0,False,5.476190476190481
207,6.8999999999999995,164.71428571428584,1.0,False,5.490476190476195
208,6.933333333333334,165.00000000000014,1.0,False,5.500000000000004
209,6.966666666666667,164.7619047619049,1.0,False,5.4920634920634965
210,7.0,164.5714285714287,1.0,False,5.48571428571429
211,7.033333333333333,164.38095238095252,1.0,False,5.479365079365084
212,7.066666666666666,165.14285714285728,1.0,False,5.504761904761909
213,7.1,165.23809523809535,1.0,False,5.507936507936512
214,7.133333333333333,165.09523809523822,1.0,False,5.503174603174608
215,7.166666666666667,165.14285714285728,1.0,False,5.504761904761909
216,7.2,164.80952380952394,1.0,False,5.493650793650798
217,7.233333333333333,163.47619047619062,1.0,False,5.449206349206354
218,7.266666666666667,163.95238095238108,1.0,False,5.46507936507937
219,7.3,164.61904761904773,1.0,False,5.487301587301592
220,7.333333333333333,164.71428571428584,1.0,False,5.490476190476195
221,7.366666666666666,165.33333333333346,1.0,False,5.5111111111111155
222,7.4,165.7619047619049,1.0,False,5.52539682539683
223,7.433333333333334,165.5714285714287,1.0,False,5.519047619047623
224,7.466666666666667,165.857142857143,1.0,False,5.528571428571433
225,7.5,166.42857142857156,1.0,False,5.547619047619052
226,7.533333333333333,165.5714285714287,1.0,False,5.519047619047623
227,7.566666666666666,165.33333333333346,1.0,False,5.5111111111111155
228,7.6,165.42857142857156,1.0,False,5.514285714285719
229,7.633333333333333,166.3809523809525,1.0,False,5.54603174603175
230,7.666666666666667,166.28571428571442,1.0,False,5.542857142857147
231,7.7,166.95238095238108,1.0,False,5.565079365079369
232,7.733333333333333,166.5714285714287,1.0,False,5.552380952380957
233,7.766666666666667,166.52380952380966,1.0,False,5.550793650793655
234,7.8,166.28571428571442,1.0,False,5.542857142857147
235,7.833333333333333,165.85714285714297,1.0,False,5.528571428571433
236,7.866666666666666,165.33333333333346,1.0,False,5.5111111111111155
237,7.9,165.5714285714287,1.0,False,5.519047619047623
238,7.933333333333334,166.04761904761918,1.0,False,5.534920634920639
239,7.966666666666667,166.33333333333346,1.0,False,5.544444444444449
240,8.0,166.6666666666668,1.0,False,5.55555555555556
241,8.033333333333333,166.9523809523811,1.0,False,5.565079365079369
242,8.066666666666666,167.23809523809538,1.0,False,5.574603174603179
243,8.1,167.857142857143,1.0,False,5.595238095238099
244,8.133333333333333,167.95238095238108,1.0,False,5.598412698412703
245,8.166666666666666,167.42857142857156,1.0,False,5.580952380952385
246,8.2,167.14285714285728,1.0,False,5.571428571428576
247,8.233333333333333,166.80952380952394,1.0,False,5.5603174603174645
248,8.266666666666666,166.95238095238108,1.0,True,5.565079365079369
249,8.3,167.6666666666668,1.0,False,5.588888888888893
250,8.333333333333334,167.6666666666668,1.0,False,5.588888888888893
251,8.366666666666667,167.38095238095252,1.0,False,5.5793650793650835
252,8.4,167.4761904761906,1.0,False,5.582539682539687
253,8.433333333333334,167.52380952380966,1.0,False,5.584126984126988
254,8.466666666666667,167.857142857143,1.0,False,5.595238095238099
255,8.5,167.95238095238108,1.0,False,5.5984126984127025
256,8.533333333333333,167.61904761904773,1.0,False,5.587301587301591
257,8.566666666666666,167.7619047619049,1.0,False,5.592063492063496
258,8.6,169.04761904761918,1.0,False,5.634920634920639
259,8.633333333333333,170.00000000000014,1.0,False,5.666666666666671
260,8.666666666666666,170.09523809523824,1.0,False,5.669841269841275
261,8.7,169.42857142857156,1.0,False,5.647619047619052
262,8.733333333333333,170.28571428571442,1.0,False,5.676190476190481
263,8.766666666666666,171.19047619047635,1.0,False,5.706349206349211
264,8.8,171.857142857143,1.0,False,5.728571428571433
265,8.833333333333334,172.14285714285728,1.0,False,5.738095238095243
266,8.866666666666667,171.04761904761918,1.0,False,5.701587301587306
267,8.9,169.19047619047632,1.0,False,5.639682539682544
268,8.933333333333334,168.80952380952394,1.0,False,5.626984126984132
269,8.966666666666667,167.857142857143,1.0,False,5.595238095238099
270,9.0,167.52380952380966,1.0,False,5.584126984126988
271,9.033333333333331,168.00000000000014,1.0,False,5.600000000000004
272,9.066666666666666,168.00000000000014,1.0,False,5.600000000000004
273,9.1,168.6666666666668,1.0,False,5.622222222222227
274,9.133333333333333,168.71428571428586,1.0,False,5.623809523809528
275,9.166666666666666,168.7619047619049,1.0,False,5.625396825396829
276,9.2,168.00000000000014,1.0,False,5.600000000000004
277,9.233333333333333,168.14285714285728,1.0,False,5.604761904761909
278,9.266666666666666,167.80952380952394,1.0,False,5.593650793650798
279,9.3,168.42857142857156,1.0,False,5.614285714285718
280,9.333333333333334,169.4761904761906,1.0,False,5.649206349206354
281,9.366666666666667,170.09523809523824,1.0,False,5.669841269841275
282,9.4,169.857142857143,1.0,False,5.661904761904767
283,9.433333333333334,170.14285714285728,1.0,False,5.671428571428576
284,9.466666666666669,169.04761904761918,1.0,False,5.63492063492064
285,9.5,167.857142857143,1.0,False,5.5952380952381
286,9.533333333333331,168.09523809523822,1.0,False,5.603174603174607
287,9.566666666666666,168.28571428571442,1.0,False,5.609523809523814
288,9.6,169.80952380952394,1.0,False,5.660317460317465
289,9.633333333333333,170.95238095238108,1.0,False,5.698412698412703
290,9.666666666666666,170.9523809523811,1.0,False,5.698412698412703
291,9.7,169.857142857143,1.0,False,5.661904761904767
292,9.733333333333333,170.23809523809538,1.0,False,5.674603174603179
293,9.766666666666666,169.33333333333346,1.0,False,5.644444444444449
294,9.8,169.38095238095252,1.0,False,5.64603174603175
295,9.833333333333334,169.42857142857156,1.0,False,5.647619047619052
296,9.866666666666667,169.47619047619062,1.0,False,5.649206349206354
297,9.9,169.95238095238108,1.0,False,5.66507936507937
298,9.933333333333334,171.19047619047632,1.0,False,5.706349206349211
299,9.966666666666669,170.857142857143,1.0,False,5.6952380952381
300,10.0,170.7619047619049,1.0,False,5.692063492063497
301,10.033333333333331,170.71428571428584,1.0,False,5.690476190476195
302,10.066666666666666,170.28571428571442,1.0,False,5.676190476190481
303,10.1,170.33333333333348,1.0,False,5.6777777777777825
304,10.133333333333333,169.90476190476204,1.0,False,5.663492063492068
305,10.166666666666666,169.7619047619049,1.0,False,5.6587301587301635
306,10.2,170.47619047619062,1.0,False,5.682539682539687
307,10.233333333333333,171.85714285714297,1.0,False,5.728571428571433
308,10.266666666666666,172.47619047619062,1.0,False,5.749206349206354
309,10.3,172.78571428571442,1.0,False,5.759523809523814
310,10.333333333333334,172.52380952380966,1.0,False,5.750793650793655
311,10.366666666666667,172.88095238095252,1.0,True,5.762698412698417
312,10.4,173.00000000000014,1.0,False,5.766666666666672
313,10.433333333333334,172.45238095238108,1.0,False,5.748412698412703
314,10.466666666666669,171.6666666666668,1.0,False,5.722222222222227
315,10.5,171.47619047619062,1.0,False,5.71587301587302
316,10.533333333333331,171.33333333333346,1.0,False,5.711111111111116
317,10.566666666666666,171.90476190476204,1.0,False,5.730158730158735
318,10.6,171.28571428571442,1.0,False,5.709523809523814
319,10.633333333333333,171.28571428571442,1.0,False,5.709523809523814
320,10.666666666666666,171.80952380952394,1.0,False,5.7269841269841315
321,10.7,172.5714285714287,1.0,False,5.752380952380957
322,10.733333333333333,172.9523809523811,1.0,False,5.7650793650793695
323,10.766666666666666,173.28571428571442,1.0,False,5.7761904761904805
324,10.8,172.7619047619049,1.0,False,5.758730158730163
325,10.833333333333334,173.857142857143,1.0,False,5.7952380952380995
326,10.866666666666667,174.23809523809538,1.0,False,5.807936507936512
327,10.9,173.38095238095252,1.0,False,5.779365079365084
328,10.933333333333334,173.52380952380966,1.0,False,5.7841269841269884
329,10.966666666666669,173.47619047619062,1.0,False,5.782539682539687
330,11.0,172.90476190476204,1.0,False,5.763492063492068
331,11.033333333333331,172.57142857142873,1.0,False,5.752380952380957
332,11.066666666666666,172.7619047619049,1.0,False,5.758730158730163
333,11.1,172.14285714285728,1.0,False,5.738095238095243
334,11.133333333333333,172.04761904761918,1.0,False,5.734920634920639
335,11.166666666666666,172.857142857143,1.0,False,5.761904761904766
336,11.2,173.30952380952394,1.0,False,5.776984126984131
337,11.233333333333333,172.61904761904776,1.0,False,5.753968253968258
338,11.266666666666666,172.357142857143,1.0,True,5.7452380952381
339,11.3,170.57142857142873,1.0,False,5.6857142857142895
340,11.333333333333334,168.40476190476204,1.0,False,5.613492063492068
341,11.366666666666667,168.90476190476204,1.0,False,5.630158730158735
342,11.4,170.11904761904776,1.0,False,5.6706349206349245
343,11.433333333333334,170.5714285714287,1.0,False,5.68571428571429
344,11.466666666666669,170.78571428571442,0.8611111044883728,True,5.6928571428571475
345,11.5,169.5714285714287,1.0,False,5.652380952380957
346,11.533333333333331,168.40476190476204,1.0,False,5.6134920634920675
347,11.566666666666666,168.00000000000014,1.0,False,5.600000000000005
348,11.6,167.33333333333346,1.0,False,5.577777777777782
349,11.633333333333333,166.23809523809538,1.0,False,5.541269841269846
350,11.666666666666666,165.90476190476204,1.0,False,5.5301587301587345
351,11.7,165.47619047619062,1.0,False,5.51587301587302
352,11.733333333333333,166.23809523809538,1.0,False,5.541269841269846
353,11.766666666666666,167.38095238095252,1.0,False,5.5793650793650835
354,11.8,168.71428571428584,1.0,False,5.623809523809528
355,11.833333333333334,169.71428571428586,1.0,False,5.657142857142862
356,11.866666666666667,170.00000000000014,1.0,False,5.666666666666671
357,11.9,169.52380952380966,1.0,False,5.650793650793656
358,11.933333333333334,169.19047619047632,1.0,False,5.6396825396825445
359,11.966666666666669,169.33333333333348,1.0,False,5.644444444444448
360,12.0,169.52380952380966,1.0,False,5.650793650793656
361,12.033333333333331,169.57142857142873,1.0,False,5.652380952380956
362,12.066666666666666,169.38095238095252,1.0,False,5.646031746031751
363,12.1,170.00000000000014,1.0,False,5.666666666666671
364,12.133333333333333,169.95238095238108,1.0,False,5.66507936507937
365,12.166666666666666,170.52380952380966,1.0,False,5.684126984126989
366,12.2,169.90476190476204,1.0,False,5.663492063492068
367,12.233333333333333,169.38095238095252,1.0,False,5.646031746031751
368,12.266666666666666,169.52380952380966,1.0,False,5.650793650793656
369,12.3,170.57142857142873,1.0,False,5.68571428571429
370,12.333333333333334,170.80952380952394,1.0,False,5.693650793650798
371,12.366666666666667,171.38095238095252,1.0,False,5.712698412698417
372,12.4,170.71428571428586,0.8611111044883728,True,5.690476190476195
373,12.433333333333334,170.61904761904776,1.0,False,5.687301587301592
374,12.466666666666669,170.04761904761918,1.0,False,5.668253968253973
375,12.5,169.7619047619049,1.0,False,5.6587301587301635
376,12.533333333333331,170.19047619047632,1.0,False,5.673015873015878
377,12.566666666666666,170.80952380952394,1.0,False,5.693650793650798
378,12.6,171.19047619047632,1.0,False,5.706349206349211
379,12.633333333333333,171.95238095238108,1.0,False,5.731746031746036
380,12.666666666666666,170.80952380952394,1.0,False,5.693650793650798
381,12.7,171.09523809523822,1.0,False,5.703174603174608
382,12.733333333333333,171.7619047619049,1.0,False,5.72539682539683
383,12.766666666666666,172.14285714285728,1.0,False,5.738095238095243
384,12.8,171.90476190476204,1.0,False,5.730158730158735
385,12.833333333333334,171.4761904761906,1.0,False,5.71587301587302
386,12.866666666666667,170.19047619047632,1.0,False,5.673015873015878
387,12.9,170.19047619047632,1.0,False,5.673015873015878
388,12.933333333333334,170.61904761904776,1.0,False,5.687301587301592
389,12.966666666666669,170.7619047619049,1.0,False,5.692063492063497
390,13.0,169.5714285714287,1.0,False,5.652380952380957
391,13.033333333333331,169.857142857143,1.0,False,5.661904761904767
392,13.066666666666666,171.00000000000014,1.0,False,5.700000000000005
393,13.1,171.80952380952394,1.0,False,5.7269841269841315
394,13.133333333333333,172.28571428571442,1.0,False,5.742857142857147
395,13.166666666666666,171.90476190476204,1.0,False,5.730158730158735
396,13.2,170.47619047619062,1.0,False,5.682539682539687
397,13.233333333333333,170.71428571428584,1.0,False,5.690476190476195
398,13.266666666666666,171.5714285714287,1.0,False,5.719047619047624
399,13.3,172.14285714285728,1.0,False,5.738095238095243
400,13.333333333333334,171.6666666666668,1.0,False,5.722222222222227
401,13.366666666666667,171.42857142857156,1.0,False,5.714285714285719
402,13.4,170.80952380952394,1.0,False,5.693650793650798
403,13.433333333333334,170.80952380952394,1.0,False,5.693650793650798
404,13.466666666666669,171.857142857143,1.0,False,5.728571428571433
405,13.5,172.61904761904776,1.0,False,5.753968253968258
406,13.533333333333331,171.90476190476204,1.0,False,5.730158730158735
407,13.566666666666666,171.23809523809535,1.0,False,5.7079365079365125
408,13.6,170.857142857143,1.0,False,5.6952380952381
409,13.633333333333333,170.857142857143,1.0,False,5.6952380952381
410,13.666666666666666,172.04761904761918,1.0,False,5.734920634920639
411,13.7,171.33333333333346,0.8611111044883728,True,5.711111111111116
412,13.733333333333333,170.71428571428584,1.0,False,5.690476190476195
413,13.766666666666666,170.38095238095252,1.0,False,5.679365079365084
414,13.8,170.52380952380966,1.0,False,5.684126984126988
415,13.833333333333334,170.23809523809538,0.8888888955116272,True,5.674603174603179
416,13.866666666666667,169.47619047619062,1.0,False,5.649206349206353
417,13.9,167.85714285714297,1.0,False,5.595238095238099
418,13.933333333333334,167.5714285714287,1.0,False,5.58571428571429
419,13.966666666666669,167.23809523809538,1.0,False,5.574603174603179
420,14.0,167.23809523809538,1.0,False,5.57460317460318
421,14.033333333333331,166.857142857143,1.0,False,5.561904761904766
422,14.066666666666666,167.95238095238108,1.0,False,5.598412698412703
423,14.1,170.14285714285728,1.0,False,5.671428571428575
424,14.133333333333333,171.6666666666668,1.0,False,5.722222222222227
425,14.166666666666666,172.23809523809538,1.0,False,5.741269841269846
426,14.2,172.14285714285728,1.0,False,5.738095238095243
427,14.233333333333333,171.5714285714287,1.0,False,5.719047619047624
428,14.266666666666666,172.28571428571442,1.0,False,5.742857142857147
429,14.3,172.71428571428586,1.0,False,5.757142857142862
430,14.333333333333334,172.80952380952397,1.0,False,5.760317460317465
431,14.366666666666667,172.19047619047635,1.0,False,5.739682539682544
432,14.4,171.30952380952394,1.0,False,5.710317460317465
433,14.433333333333334,170.857142857143,1.0,False,5.6952380952381
434,14.466666666666669,172.21428571428584,0.9444444179534912,True,5.740476190476195
435,14.5,172.52380952380966,1.0,False,5.750793650793655
436,14.533333333333331,173.73809523809538,1.0,False,5.791269841269846
437,14.566666666666666,174.38095238095252,1.0,False,5.812698412698417
438,14.6,174.5714285714287,1.0,False,5.819047619047623
439,14.633333333333333,174.4285714285716,0.9166666865348816,True,5.8142857142857185
440,14.666666666666666,174.14285714285728,1.0,False,5.804761904761909
441,14.7,172.7619047619049,1.0,False,5.758730158730163
442,14.733333333333333,172.80952380952394,1.0,False,5.760317460317465
443,14.766666666666666,172.71428571428586,1.0,False,5.757142857142862
444,14.8,173.00000000000014,1.0,False,5.766666666666671
445,14.833333333333334,173.95238095238108,1.0,False,5.798412698412703
446,14.866666666666667,173.42857142857156,1.0,False,5.780952380952385
447,14.9,173.47619047619062,1.0,False,5.782539682539687
448,14.933333333333334,173.90476190476204,1.0,False,5.796825396825401
