frame_id,timestamp,diameter,confidence,is_bad_data,diameter_mm
46,1.5333333333333332,171.22857142857143,1.0,False,5.707619047619048
47,1.5666666666666669,171.25714285714287,1.0,False,5.708571428571429
48,1.6,171.68571428571428,1.0,False,5.722857142857143
49,1.6333333333333333,171.71428571428572,1.0,False,5.723809523809524
50,1.6666666666666667,170.6,1.0,False,5.686666666666667
51,1.7,171.11428571428573,1.0,False,5.703809523809524
52,1.7333333333333334,171.77142857142857,1.0,False,5.725714285714286
53,1.7666666666666666,171.9714285714286,1.0,False,5.732380952380953
54,1.8,170.71428571428572,1.0,False,5.690476190476191
55,1.8333333333333333,172.02857142857144,1.0,False,5.734285714285715
56,1.8666666666666667,172.14285714285714,1.0,False,5.738095238095238
57,1.9,172.34285714285713,1.0,False,5.744761904761905
58,1.9333333333333331,172.0857142857143,1.0,False,5.736190476190476
59,1.9666666666666663,173.0,1.0,False,5.766666666666667
60,2.0,173.9142857142857,1.0,False,5.797142857142857
61,2.033333333333333,173.9142857142857,1.0,False,5.797142857142857
62,2.0666666666666664,172.82857142857145,1.0,False,5.760952380952381
63,2.1,172.5142857142857,1.0,False,5.75047619047619
64,2.1333333333333333,173.95714285714286,1.0,False,5.798571428571428
65,2.1666666666666665,175.57142857142858,1.0,False,5.852380952380952
66,2.2,175.75714285714287,1.0,True,5.8585714285714285
67,2.2333333333333334,174.82857142857145,1.0,False,5.827619047619048
68,2.2666666666666666,174.38571428571427,1.0,False,5.812857142857142
69,2.3,173.05714285714285,1.0,False,5.768571428571429
70,2.3333333333333335,173.88571428571427,1.0,False,5.796190476190477
71,2.3666666666666667,173.77142857142857,1.0,False,5.792380952380952
72,2.4,173.4142857142857,1.0,False,5.7804761904761905
73,2.433333333333333,171.57142857142856,1.0,False,5.719047619047619
74,2.466666666666667,171.32857142857142,1.0,True,5.7109523809523814
75,2.5,171.68571428571428,1.0,False,5.722857142857143
76,2.533333333333333,172.35714285714286,1.0,False,5.745238095238095
77,2.5666666666666664,171.57142857142856,1.0,False,5.719047619047619
78,2.6,171.54285714285714,1.0,False,5.718095238095239
79,2.6333333333333333,172.71428571428572,1.0,False,5.757142857142857
80,2.6666666666666665,174.20000000000002,1.0,False,5.806666666666667
81,2.7,167.65714285714287,1.0,False,5.588571428571429
82,2.7333333333333334,162.02857142857144,0.9722222089767456,False,5.400952380952381
83,2.7666666666666666,163.0857142857143,0.0,True,5.436190476190476
84,2.8,162.5142857142857,0.75,False,5.417142857142857
85,2.8333333333333335,162.82857142857145,1.0,False,5.427619047619047
86,2.8666666666666667,156.57142857142856,1.0,False,5.219047619047619
87,2.9,152.34285714285716,1.0,False,5.078095238095238
88,2.933333333333333,144.11428571428573,1.0,False,4.803809523809524
89,2.966666666666667,143.74285714285716,1.0,False,4.791428571428571
90,3.0,140.0,1.0,False,4.666666666666667
91,3.033333333333333,138.2,1.0,False,4.6066666666666665
92,3.0666666666666664,135.94285714285715,1.0,False,4.531428571428571
93,3.1,133.8857142857143,1.0,False,4.462857142857143
94,3.1333333333333333,130.8,1.0,False,4.36
95,3.1666666666666665,129.6,1.0,False,4.32
96,3.2,127.65714285714286,1.0,False,4.255238095238095
97,3.2333333333333334,127.85714285714286,1.0,False,4.261904761904762
98,3.2666666666666666,126.28571428571429,1.0,False,4.20952380952381
99,3.3,124.71428571428572,1.0,False,4.1571428571428575
100,3.3333333333333335,122.97142857142858,1.0,False,4.099047619047619
101,3.3666666666666667,123.6,1.0,False,4.12
102,3.4,123.74285714285715,1.0,False,4.124761904761905
103,3.433333333333333,123.82857142857144,1.0,False,4.127619047619048
104,3.466666666666667,123.34285714285714,1.0,False,4.111428571428572
105,3.5,122.57142857142857,1.0,False,4.085714285714285
106,3.533333333333333,122.60000000000001,1.0,False,4.086666666666666
107,3.5666666666666664,122.4,1.0,False,4.08
108,3.6,122.34285714285716,1.0,False,4.078095238095238
109,3.6333333333333337,121.65714285714286,1.0,True,4.055238095238095
110,3.6666666666666665,122.6857142857143,1.0,False,4.08952380952381
111,3.7,123.97142857142858,1.0,False,4.132380952380952
112,3.7333333333333334,127.54285714285714,1.0,False,4.251428571428572
113,3.7666666666666666,130.8,1.0,False,4.36
114,3.8,131.57142857142858,1.0,False,4.385714285714286
115,3.8333333333333335,130.37142857142857,1.0,False,4.345714285714285
116,3.8666666666666663,129.8857142857143,1.0,False,4.32952380952381
117,3.9,130.51428571428573,1.0,False,4.35047619047619
118,3.933333333333333,131.17142857142858,1.0,False,4.3723809523809525
119,3.966666666666667,132.4857142857143,1.0,False,4.416190476190477
120,4.0,133.34285714285716,1.0,False,4.444761904761905
121,4.033333333333333,133.82857142857142,1.0,False,4.4609523809523814
122,4.066666666666666,135.3857142857143,1.0,False,4.5128571428571425
123,4.1,136.4857142857143,1.0,False,4.5495238095238095
124,4.133333333333333,136.67142857142858,1.0,True,4.555714285714285
125,4.166666666666667,136.0857142857143,1.0,False,4.536190476190476
126,4.2,135.44285714285715,1.0,False,4.514761904761905
127,4.233333333333333,137.8857142857143,1.0,False,4.596190476190476
128,4.266666666666667,139.34285714285716,1.0,False,4.644761904761904
129,4.3,139.20000000000002,1.0,False,4.640000000000001
130,4.333333333333333,140.45714285714286,1.0,False,4.681904761904762
131,4.366666666666666,143.77142857142857,1.0,False,4.792380952380952
132,4.4,143.42857142857144,1.0,False,4.780952380952381
133,4.433333333333334,141.1142857142857,1.0,False,4.703809523809524
134,4.466666666666667,140.71428571428572,1.0,False,4.690476190476191
135,4.5,142.2857142857143,1.0,False,4.742857142857143
136,4.533333333333333,142.8857142857143,1.0,False,4.7628571428571425
137,4.566666666666666,143.34285714285716,1.0,False,4.778095238095238
138,4.6,143.51428571428573,1.0,False,4.783809523809524
139,4.633333333333333,144.22857142857143,1.0,False,4.807619047619047
140,4.666666666666667,144.42857142857142,1.0,False,4.814285714285714
141,4.7,144.0,1.0,False,4.8
142,4.733333333333333,143.31428571428572,1.0,False,4.777142857142857
143,4.766666666666667,144.62857142857143,1.0,False,4.820952380952382
144,4.8,146.20000000000002,1.0,False,4.873333333333334
145,4.833333333333333,148.11428571428573,1.0,False,4.937142857142858
146,4.866666666666666,149.0,1.0,False,4.966666666666667
147,4.9,148.71428571428572,1.0,False,4.957142857142856
148,4.933333333333334,147.54285714285714,1.0,False,4.918095238095239
149,4.966666666666667,147.4,1.0,False,4.913333333333333
150,5.0,148.9142857142857,1.0,False,4.963809523809524
151,5.033333333333333,148.9142857142857,1.0,False,4.963809523809524
152,5.066666666666666,149.68571428571428,1.0,False,4.98952380952381
153,5.1,150.05714285714288,1.0,False,5.001904761904762
154,5.133333333333333,149.34285714285716,1.0,False,4.978095238095238
155,5.166666666666667,148.25714285714287,1.0,False,4.9419047619047625
156,5.2,149.0,1.0,False,4.966666666666667
157,5.233333333333333,149.65714285714284,1.0,False,4.988571428571428
158,5.266666666666667,149.0857142857143,1.0,False,4.9695238095238095
159,5.3,148.0,1.0,False,4.933333333333334
160,5.333333333333333,148.60000000000002,1.0,False,4.953333333333334
161,5.366666666666666,148.8,1.0,False,4.96
162,5.4,149.20000000000002,1.0,False,4.973333333333334
163,5.433333333333334,149.31428571428572,1.0,False,4.977142857142858
164,5.466666666666667,150.0857142857143,1.0,True,5.002857142857143
165,5.5,150.0857142857143,1.0,False,5.002857142857143
166,5.533333333333333,151.17142857142858,1.0,False,5.039047619047619
167,5.566666666666666,152.9142857142857,1.0,False,5.097142857142858
168,5.6,153.4857142857143,1.0,False,5.116190476190476
169,5.633333333333333,153.94285714285715,1.0,False,5.131428571428572
170,5.666666666666667,154.05714285714285,1.0,False,5.135238095238096
171,5.7,154.68571428571428,1.0,False,5.156190476190477
172,5.733333333333333,154.57142857142858,1.0,False,5.152380952380953
173,5.766666666666667,155.0857142857143,1.0,False,5.16952380952381
174,5.8,156.77142857142857,1.0,False,5.225714285714286
175,5.833333333333333,157.54285714285714,1.0,False,5.251428571428572
176,5.866666666666666,157.02857142857144,1.0,False,5.234285714285715
177,5.9,155.9142857142857,1.0,False,5.1971428571428575
178,5.933333333333334,155.14285714285714,1.0,False,5.171428571428572
179,5.966666666666667,155.71428571428572,1.0,False,5.190476190476191
180,6.0,156.28571428571428,1.0,False,5.20952380952381
181,6.033333333333333,156.6,1.0,False,5.220000000000001
182,6.066666666666666,156.68571428571428,1.0,False,5.222857142857143
183,6.1,158.14285714285717,1.0,False,5.271428571428571
184,6.133333333333333,157.9142857142857,1.0,False,5.263809523809524
185,6.166666666666667,156.6,1.0,False,5.220000000000001
186,6.2,156.9142857142857,1.0,False,5.230476190476191
187,6.233333333333333,157.4857142857143,1.0,False,5.24952380952381
188,6.266666666666667,157.42857142857144,1.0,False,5.247619047619048
189,6.3,158.34285714285713,1.0,False,5.278095238095238
190,6.333333333333333,158.97142857142856,1.0,False,5.299047619047619
191,6.366666666666666,159.02857142857144,1.0,False,5.300952380952381
192,6.4,157.9714285714286,1.0,False,5.265714285714285
193,6.433333333333334,159.37142857142857,1.0,False,5.312380952380952
194,6.466666666666667,161.05714285714288,1.0,False,5.368571428571429
195,6.5,161.57142857142858,1.0,False,5.385714285714286
196,6.533333333333333,161.28571428571428,1.0,False,5.376190476190477
197,6.566666666666666,162.14285714285714,1.0,False,5.404761904761905
198,6.6,163.0,1.0,False,5.433333333333334
199,6.633333333333333,162.25714285714287,1.0,False,5.408571428571429
200,6.666666666666667,161.57142857142858,1.0,False,5.385714285714286
201,6.7,163.54285714285714,1.0,False,5.451428571428572
202,6.733333333333333,163.25714285714287,1.0,False,5.4419047619047625
203,6.766666666666667,162.4,1.0,False,5.413333333333333
204,6.8,160.71428571428572,1.0,False,5.357142857142858
205,6.833333333333333,162.94285714285715,1.0,False,5.4314285714285715
206,6.866666666666666,164.22857142857143,1.0,False,5.474285714285714
207,6.8999999999999995,165.34285714285716,1.0,False,5.511428571428572
208,6.933333333333334,164.65714285714287,1.0,False,5.488571428571428
209,6.966666666666667,164.51428571428573,1.0,False,5.483809523809524
210,7.0,164.74285714285716,1.0,False,5.491428571428572
211,7.033333333333333,164.74285714285716,1.0,False,5.491428571428572
212,7.066666666666666,164.34285714285716,1.0,False,5.478095238095238
213,7.1,165.42857142857144,1.0,False,5.514285714285714
214,7.133333333333333,165.8,1.0,False,5.526666666666666
215,7.166666666666667,164.85714285714286,1.0,False,5.495238095238095
216,7.2,164.0857142857143,1.0,False,5.4695238095238095
217,7.233333333333333,164.65714285714287,1.0,False,5.488571428571428
218,7.266666666666667,163.4,1.0,False,5.446666666666667
219,7.3,163.8,1.0,False,5.46
220,7.333333333333333,165.45714285714286,1.0,False,5.515238095238095
221,7.366666666666666,166.0,1.0,False,5.533333333333333
222,7.4,164.94285714285715,1.0,False,5.498095238095238
223,7.433333333333334,165.22857142857143,1.0,False,5.507619047619048
224,7.466666666666667,166.6,1.0,False,5.553333333333334
225,7.5,166.14285714285714,1.0,False,5.538095238095238
226,7.533333333333333,166.02857142857144,1.0,False,5.534285714285714
227,7.566666666666666,164.8,1.0,False,5.493333333333334
228,7.6,165.37142857142857,1.0,False,5.512380952380952
229,7.633333333333333,166.05714285714288,1.0,False,5.535238095238095
230,7.666666666666667,167.42857142857144,1.0,False,5.580952380952381
231,7.7,166.22857142857143,1.0,False,5.540952380952381
232,7.733333333333333,166.45714285714286,1.0,False,5.548571428571429
233,7.766666666666667,166.54285714285714,1.0,False,5.551428571428572
234,7.8,166.85714285714286,1.0,False,5.561904761904762
235,7.833333333333333,165.57142857142858,1.0,False,5.519047619047619
236,7.866666666666666,165.0857142857143,1.0,False,5.502857142857143
237,7.9,165.5142857142857,1.0,False,5.517142857142857
238,7.933333333333334,166.14285714285714,1.0,False,5.538095238095238
239,7.966666666666667,166.77142857142857,1.0,False,5.559047619047619
240,8.0,166.22857142857143,1.0,False,5.540952380952381
241,8.033333333333333,166.85714285714286,1.0,False,5.561904761904762
242,8.066666666666666,167.4857142857143,1.0,False,5.582857142857143
243,8.1,167.74285714285716,1.0,False,5.591428571428572
244,8.133333333333333,168.02857142857144,1.0,False,5.600952380952381
245,8.166666666666666,167.54285714285714,1.0,False,5.584761904761905
246,8.2,167.2,1.0,False,5.573333333333333
247,8.233333333333333,166.4857142857143,1.0,False,5.5495238095238095
248,8.266666666666666,166.91428571428574,1.0,True,5.563809523809524
249,8.3,167.68571428571428,1.0,False,5.58952380952381
250,8.333333333333334,167.97142857142856,1.0,False,5.599047619047619
251,8.366666666666667,167.68571428571428,1.0,False,5.58952380952381
252,8.4,166.65714285714287,1.0,False,5.555238095238095
253,8.433333333333334,167.60000000000002,1.0,False,5.586666666666666
254,8.466666666666667,168.31428571428572,1.0,False,5.610476190476191
255,8.5,168.0857142857143,1.0,False,5.602857142857142
256,8.533333333333333,167.42857142857144,1.0,False,5.580952380952381
257,8.566666666666666,167.4,1.0,False,5.58
258,8.6,168.85714285714286,1.0,False,5.628571428571429
259,8.633333333333333,170.4,1.0,False,5.680000000000001
260,8.666666666666666,170.74285714285716,1.0,False,5.691428571428572
261,8.7,169.42857142857144,1.0,False,5.647619047619048
262,8.733333333333333,168.57142857142856,1.0,False,5.6190476190476195
263,8.766666666666666,171.8,1.0,False,5.726666666666667
264,8.8,173.0,1.0,False,5.766666666666667
265,8.833333333333334,171.9714285714286,1.0,False,5.732380952380953
266,8.866666666666667,170.0,1.0,False,5.666666666666667
267,8.9,169.97142857142856,1.0,False,5.6657142857142855
268,8.933333333333334,168.94285714285715,1.0,False,5.631428571428572
269,8.966666666666667,167.4,1.0,False,5.58
270,9.0,167.42857142857144,1.0,False,5.580952380952381
271,9.033333333333331,168.0,1.0,False,5.6
272,9.066666666666666,168.57142857142858,1.0,False,5.619047619047619
273,9.1,168.17142857142858,1.0,False,5.605714285714286
274,9.133333333333333,168.6,1.0,False,5.619999999999999
275,9.166666666666666,168.9714285714286,1.0,False,5.632380952380952
276,9.2,168.85714285714286,1.0,False,5.628571428571428
277,9.233333333333333,166.8857142857143,1.0,False,5.562857142857143
278,9.266666666666666,168.05714285714285,1.0,False,5.601904761904763
279,9.3,168.6,1.0,False,5.62
280,9.333333333333334,169.62857142857143,1.0,False,5.654285714285715
281,9.366666666666667,169.65714285714287,1.0,False,5.655238095238095
282,9.4,170.31428571428572,1.0,False,5.677142857142858
283,9.433333333333334,170.02857142857144,1.0,False,5.6676190476190484
284,9.466666666666669,169.14285714285714,1.0,False,5.6380952380952385
285,9.5,168.25714285714287,1.0,False,5.6085714285714285
286,9.533333333333331,167.0857142857143,1.0,False,5.569523809523809
287,9.566666666666666,168.5142857142857,1.0,False,5.6171428571428565
288,9.6,169.8857142857143,1.0,False,5.662857142857143
289,9.633333333333333,171.20000000000002,1.0,False,5.706666666666667
290,9.666666666666666,170.97142857142856,1.0,False,5.69904761904762
291,9.7,170.42857142857144,1.0,False,5.680952380952381
292,9.733333333333333,168.82857142857142,1.0,False,5.6276190476190475
293,9.766666666666666,170.11428571428573,1.0,False,5.670476190476191
294,9.8,169.68571428571428,1.0,False,5.656190476190476
295,9.833333333333334,169.31428571428572,1.0,False,5.643809523809524
296,9.866666666666667,168.71428571428572,1.0,False,5.623809523809524
297,9.9,170.42857142857144,1.0,False,5.680952380952381
298,9.933333333333334,171.17142857142858,1.0,False,5.705714285714286
299,9.966666666666669,171.31428571428572,1.0,False,5.710476190476191
300,10.0,170.51428571428573,1.0,False,5.683809523809524
301,10.033333333333331,170.0857142857143,1.0,False,5.66952380952381
302,10.066666666666666,170.9142857142857,1.0,False,5.6971428571428575
303,10.1,170.4857142857143,1.0,False,5.682857142857143
304,10.133333333333333,169.77142857142857,1.0,False,5.6590476190476195
305,10.166666666666666,169.4,1.0,False,5.646666666666667
306,10.2,170.51428571428573,1.0,False,5.683809523809524
307,10.233333333333333,171.74285714285713,1.0,False,5.7247619047619045
308,10.266666666666666,173.0,1.0,False,5.766666666666667
309,10.3,172.78571428571428,1.0,False,5.7595238095238095
310,10.333333333333334,172.34285714285716,1.0,False,5.744761904761905
311,10.366666666666667,172.32857142857142,1.0,True,5.744285714285715
312,10.4,173.42857142857144,1.0,False,5.780952380952382
313,10.433333333333334,173.1,1.0,False,5.77
314,10.466666666666669,171.42857142857142,1.0,False,5.714285714285714
315,10.5,170.42857142857144,1.0,False,5.680952380952381
316,10.533333333333331,171.82857142857142,1.0,False,5.727619047619048
317,10.566666666666666,172.4,1.0,False,5.746666666666667
318,10.6,171.68571428571428,1.0,False,5.722857142857143
319,10.633333333333333,170.14285714285714,1.0,False,5.671428571428572
320,10.666666666666666,171.71428571428572,1.0,False,5.723809523809524
321,10.7,173.20000000000002,1.0,False,5.773333333333333
322,10.733333333333333,173.6,1.0,False,5.786666666666667
323,10.766666666666666,172.25714285714287,1.0,False,5.741904761904762
324,10.8,172.9142857142857,1.0,False,5.763809523809524
325,10.833333333333334,173.74285714285713,1.0,False,5.791428571428571
326,10.866666666666667,174.6,1.0,False,5.819999999999999
327,10.9,173.9714285714286,1.0,False,5.799047619047619
328,10.933333333333334,172.5142857142857,1.0,False,5.75047619047619
329,10.966666666666669,173.1142857142857,1.0,False,5.770476190476191
330,11.0,174.02857142857144,1.0,False,5.800952380952381
331,11.033333333333331,173.02857142857144,1.0,False,5.767619047619047
332,11.066666666666666,170.9142857142857,1.0,False,5.6971428571428575
333,11.1,172.77142857142857,1.0,False,5.759047619047619
334,11.133333333333333,173.2857142857143,1.0,False,5.776190476190476
335,11.166666666666666,171.85714285714286,1.0,False,5.728571428571429
336,11.2,172.24285714285713,1.0,False,5.741428571428572
337,11.233333333333333,174.11428571428573,1.0,False,5.803809523809524
338,11.266666666666666,172.92857142857142,1.0,True,5.764285714285714
339,11.3,169.68571428571428,1.0,False,5.656190476190476
340,11.333333333333334,168.27142857142857,1.0,False,5.60904761904762
341,11.366666666666667,168.6,1.0,False,5.62
342,11.4,170.04285714285714,1.0,False,5.668095238095238
343,11.433333333333334,171.4,1.0,False,5.713333333333334
344,11.466666666666669,170.67142857142858,0.8611111044883728,True,5.68904761904762
345,11.5,169.42857142857144,1.0,False,5.647619047619048
346,11.533333333333331,168.27142857142857,1.0,False,5.609047619047619
347,11.566666666666666,167.85714285714286,1.0,False,5.595238095238096
348,11.6,167.4857142857143,1.0,False,5.582857142857143
349,11.633333333333333,166.82857142857142,1.0,False,5.560952380952381
350,11.666666666666666,165.25714285714287,1.0,False,5.508571428571429
351,11.7,165.34285714285716,1.0,False,5.511428571428572
352,11.733333333333333,166.31428571428572,1.0,False,5.543809523809523
353,11.766666666666666,167.68571428571428,1.0,False,5.58952380952381
354,11.8,168.31428571428572,1.0,False,5.610476190476191
355,11.833333333333334,169.77142857142857,1.0,False,5.6590476190476195
356,11.866666666666667,170.4,1.0,False,5.680000000000001
357,11.9,169.82857142857142,1.0,False,5.660952380952382
358,11.933333333333334,168.6,1.0,False,5.62
359,11.966666666666669,168.74285714285713,1.0,False,5.624761904761905
360,12.0,170.34285714285716,1.0,False,5.6780952380952385
361,12.033333333333331,169.97142857142856,1.0,False,5.6657142857142855
362,12.066666666666666,168.94285714285715,1.0,False,5.631428571428572
363,12.1,168.9142857142857,1.0,False,5.630476190476191
364,12.133333333333333,171.17142857142858,1.0,False,5.705714285714286
365,12.166666666666666,170.71428571428572,1.0,False,5.690476190476191
366,12.2,169.71428571428572,1.0,False,5.6571428571428575
367,12.233333333333333,168.71428571428572,1.0,False,5.623809523809524
368,12.266666666666666,169.94285714285715,1.0,False,5.664761904761905
369,12.3,170.4,1.0,False,5.680000000000001
370,12.333333333333334,171.17142857142858,1.0,False,5.705714285714286
371,12.366666666666667,171.0,1.0,False,5.7
372,12.4,171.17142857142858,0.8611111044883728,True,5.705714285714286
373,12.433333333333334,170.31428571428572,1.0,False,5.677142857142858
374,12.466666666666669,170.2,1.0,False,5.673333333333334
375,12.5,169.62857142857143,1.0,False,5.654285714285715
376,12.533333333333331,170.11428571428573,1.0,False,5.670476190476191
377,12.566666666666666,170.65714285714287,1.0,False,5.6885714285714295
378,12.6,171.57142857142858,1.0,False,5.719047619047619
379,12.633333333333333,171.68571428571428,1.0,False,5.722857142857143
380,12.666666666666666,171.57142857142858,1.0,False,5.719047619047619
381,12.7,170.31428571428572,1.0,False,5.677142857142858
382,12.733333333333333,171.22857142857143,1.0,False,5.707619047619048
383,12.766666666666666,172.60000000000002,1.0,False,5.753333333333334
384,12.8,173.2,1.0,False,5.773333333333333
385,12.833333333333334,170.31428571428572,1.0,False,5.677142857142858
386,12.866666666666667,169.94285714285715,1.0,False,5.664761904761905
387,12.9,170.4,1.0,False,5.680000000000001
388,12.933333333333334,170.82857142857142,1.0,False,5.694285714285715
389,12.966666666666669,170.68571428571428,1.0,False,5.68952380952381
390,13.0,170.14285714285714,1.0,False,5.671428571428572
391,13.033333333333331,169.17142857142858,1.0,False,5.639047619047619
392,13.066666666666666,170.2,1.0,False,5.673333333333334
393,13.1,172.62857142857143,1.0,False,5.7542857142857144
394,13.133333333333333,173.25714285714287,1.0,False,5.7752380952380955
395,13.166666666666666,171.0857142857143,1.0,False,5.702857142857144
396,13.2,170.34285714285716,1.0,False,5.6780952380952385
397,13.233333333333333,170.4857142857143,1.0,False,5.682857142857143
398,13.266666666666666,171.68571428571428,1.0,False,5.722857142857143
399,13.3,172.31428571428572,1.0,False,5.743809523809524
400,13.333333333333334,172.25714285714287,1.0,False,5.741904761904762
401,13.366666666666667,170.74285714285713,1.0,False,5.691428571428572
402,13.4,170.77142857142857,1.0,False,5.692380952380953
403,13.433333333333334,171.05714285714285,1.0,False,5.701904761904762
404,13.466666666666669,171.5142857142857,1.0,False,5.717142857142857
405,13.5,172.42857142857142,1.0,False,5.747619047619048
406,13.533333333333331,172.97142857142856,1.0,False,5.765714285714286
407,13.566666666666666,171.25714285714287,1.0,False,5.708571428571429
408,13.6,169.6,1.0,False,5.653333333333333
409,13.633333333333333,170.9142857142857,1.0,False,5.6971428571428575
410,13.666666666666666,172.4857142857143,1.0,False,5.74952380952381
411,13.7,172.5142857142857,0.8611111044883728,True,5.75047619047619
412,13.733333333333333,169.62857142857143,1.0,False,5.654285714285715
413,13.766666666666666,169.65714285714287,1.0,False,5.655238095238095
414,13.8,170.77142857142857,1.0,False,5.692380952380952
415,13.833333333333334,171.68571428571428,0.8888888955116272,True,5.722857142857143
416,13.866666666666667,168.82857142857142,1.0,False,5.6276190476190475
417,13.9,167.17142857142858,1.0,False,5.572380952380952
418,13.933333333333334,167.51428571428573,1.0,False,5.583809523809523
419,13.966666666666669,168.05714285714285,1.0,False,5.601904761904762
420,14.0,167.25714285714287,1.0,False,5.575238095238095
421,14.033333333333331,166.5142857142857,1.0,False,5.55047619047619
422,14.066666666666666,167.22857142857143,1.0,False,5.574285714285715
423,14.1,170.37142857142857,1.0,False,5.679047619047619
424,14.133333333333333,172.37142857142857,1.0,False,5.7457142857142856
425,14.166666666666666,172.6,1.0,False,5.753333333333334
426,14.2,171.34285714285716,1.0,False,5.711428571428572
427,14.233333333333333,171.57142857142856,1.0,False,5.719047619047619
428,14.266666666666666,172.34285714285713,1.0,False,5.744761904761905
429,14.3,172.82857142857142,1.0,False,5.760952380952381
430,14.333333333333334,172.82857142857142,1.0,False,5.760952380952381
431,14.366666666666667,172.42857142857142,1.0,False,5.747619047619048
432,14.4,171.27142857142857,1.0,False,5.709047619047619
433,14.433333333333334,170.77142857142857,1.0,False,5.692380952380953
434,14.466666666666669,171.07142857142858,0.9444444179534912,True,5.7023809523809526
435,14.5,173.94285714285715,1.0,False,5.798095238095238
436,14.533333333333331,173.64285714285714,1.0,False,5.788095238095238
437,14.566666666666666,173.9142857142857,1.0,False,5.797142857142857
438,14.6,174.11428571428573,1.0,False,5.803809523809524
439,14.633333333333333,175.51428571428573,0.9166666865348816,True,5.85047619047619
440,14.666666666666666,174.0857142857143,1.0,False,5.8028571428571425
441,14.7,172.4,1.0,False,5.746666666666667
442,14.733333333333333,172.20000000000002,1.0,False,5.74
443,14.766666666666666,173.22857142857143,1.0,False,5.774285714285714
444,14.8,173.57142857142858,1.0,False,5.785714285714286
445,14.833333333333334,172.94285714285715,1.0,False,5.7647619047619045
446,14.866666666666667,173.82857142857142,1.0,False,5.7942857142857145
447,14.9,173.9714285714286,1.0,False,5.799047619047619
448,14.933333333333334,173.37142857142857,1.0,False,5.779047619047619
449,14.966666666666669,173.31428571428572,1.0,False,5.777142857142857
450,15.0,173.82857142857142,1.0,False,5.7942857142857145
451,15.033333333333331,173.68571428571428,1.0,False,5.78952380952381
452,15.066666666666666,173.22857142857143,1.0,False,5.774285714285714
453,15.1,172.0857142857143,1.0,False,5.736190476190476
454,15.133333333333333,171.94285714285715,1.0,False,5.731428571428572
455,15.166666666666666,172.97142857142856,1.0,False,5.765714285714285
456,15.2,173.17142857142858,1.0,False,5.772380952380953
457,15.233333333333333,172.68571428571428,1.0,False,5.7561904761904765
458,15.266666666666666,171.62857142857143,1.0,False,5.720952380952381
